rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,R_t,ds_r,ds_err
0.1,0.15848931924611134,17486,0.12589254117941673,14.845270476341222,24.15009552259762,0.484708887624905,0.8406757946928715,0.9693573807817271,0.6168285323949111,0.6777902602913674,4.728926173435429
0.15848931924611134,0.251188643150958,39023,0.19952623149688797,16.059482927458113,26.53109901474886,0.4844422919348458,0.8422339618706491,0.969254858009685,0.648611307185643,-0.9859137803118627,2.8613664567748027
0.251188643150958,0.3981071705534973,89024,0.31622776601683794,11.946702270160321,18.80723016826678,0.4845790372389866,0.8426176647195743,0.9692296115019462,0.6547538859994934,0.018129476652287247,1.6017395171483226
0.3981071705534973,0.6309573444801932,211246,0.5011872336272724,8.14612141807439,13.037621473333823,0.4843190552749872,0.8433229242682319,0.9691832075184913,0.6552489972609472,-0.21022160529400769,1.2946966350966493
0.6309573444801932,1.0,514188,0.7943282347242815,4.888253017318606,7.722789850202158,0.48422237456373296,0.843922238649183,0.9691437744123805,0.6559457171980583,-0.03329932894788664,0.8376494757081048
1.0,1.584893192461114,1262390,1.2589254117941675,2.921741807321795,4.678503091836094,0.48415107722818373,0.8446839305536931,0.9690936573475327,0.6569769858927383,-0.08941993505480625,0.518624938964079
1.584893192461114,2.511886431509581,3145340,1.9952623149688804,1.8415208796032265,2.9327959838339326,0.4840644092800167,0.8446817500554082,0.969093800817843,0.6574720838777436,-0.042558598153463134,0.3190368829739129
2.511886431509581,3.981071705534973,7840742,3.16227766016838,1.143549593732461,1.8192245854906466,0.4840669725230936,0.844896319445282,0.9690796827893292,0.6569972722925124,-0.023118646132678052,0.23137507662431475
3.981071705534973,6.309573444801933,19607021,5.011872336272724,0.6062060056994424,0.9339730440451056,0.48408817754042105,0.844845170746313,0.9690830482217934,0.6574330662086271,0.01752454980839296,0.12099740831336649
6.309573444801933,10.0,49026279,7.943282347242816,0.4030696750004312,0.6530736500339339,0.48410032336264974,0.8449250778256415,0.9690777905733232,0.6573261424593083,-0.020311373620368414,0.1005947897135664
10.0,15.848931924611142,122693010,12.589254117941675,0.24908292889807762,0.37098262051282277,0.48406398039706083,0.8449396136110524,0.9690768341618191,0.6573722965252298,0.020015215871396035,0.08190079649524079
15.848931924611142,25.11886431509582,306932548,19.952623149688808,0.1459665566424132,0.22711963559035217,0.48405999461853383,0.8450051686326684,0.9690725208361162,0.6573831481072065,0.0020085507445005073,0.06397200364713675
25.11886431509582,39.810717055349734,766960008,31.62277660168381,0.16413685366326775,0.25667285002945456,0.48403300336133437,0.8450338992381647,0.9690706304476137,0.6574854843127351,0.0009382092708245695,0.05290495834179572
