rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,R_t,ds_r,ds_err
0.1,0.15848931924611134,17486,0.12589254117941673,14.845270476341293,24.150095522597613,0.48470888762490477,0.840675794692874,0.9693573807817271,0.6168285323949149,0.6777902602913433,4.751998453255246
0.15848931924611134,0.251188643150958,39023,0.19952623149688797,16.05948292745805,26.53109901474877,0.4844422919348461,0.842233961870647,0.969254858009685,0.6486113071856435,-0.9859137803118907,2.8575274302597213
0.251188643150958,0.3981071705534973,89024,0.31622776601683794,11.946702270160248,18.80723016826667,0.48457903723898105,0.8426176647195786,0.9692296115019464,0.654753885999493,0.018129476652290814,1.596846153244484
0.3981071705534973,0.6309573444801932,211246,0.5011872336272724,8.14612141807444,13.037621473333825,0.48431905527498936,0.8433229242682364,0.9691832075184912,0.6552489972609509,-0.21022160529400172,1.2875173240699767
0.6309573444801932,1.0,514188,0.7943282347242815,4.888253017318581,7.722789850202189,0.48422237456373574,0.8439222386491815,0.9691437744123804,0.6559457171980524,-0.03329932894788623,0.8320478274247539
1.0,1.584893192461114,1262390,1.2589254117941675,2.921741807321778,4.678503091836061,0.48415107722818324,0.8446839305536846,0.969093657347533,0.6569769858927387,-0.08941993505480396,0.5555134091777626
1.584893192461114,2.511886431509581,3145340,1.9952623149688804,1.8415208796032236,2.9327959838339246,0.48406440928001254,0.8446817500554064,0.9690938008178432,0.6574720838777449,-0.04255859815346638,0.3399203732442286
2.511886431509581,3.981071705534973,7840742,3.16227766016838,1.143549593732456,1.8192245854906235,0.4840669725230962,0.844896319445284,0.9690796827893292,0.6569972722925186,-0.023118646132679225,0.22875258438331697
3.981071705534973,6.309573444801933,19607021,5.011872336272724,0.6062060056994395,0.9339730440450955,0.484088177540423,0.8448451707463122,0.9690830482217933,0.6574330662086303,0.01752454980839392,0.1319041859622851
6.309573444801933,10.0,49026279,7.943282347242816,0.4030696750004308,0.6530736500339279,0.4841003233626486,0.8449250778256412,0.9690777905733233,0.6573261424593122,-0.020311373620366835,0.10857877334002122
10.0,15.848931924611142,122693010,12.589254117941675,0.2490829288980755,0.3709826205128263,0.4840639803970578,0.8449396136110459,0.9690768341618194,0.657372296525218,0.02001521587139597,0.08371912825879521
15.848931924611142,25.11886431509582,306932548,19.952623149688808,0.14596655664241334,0.22711963559035078,0.4840599946185309,0.8450051686326674,0.9690725208361164,0.6573831481072107,0.0020085507445006573,0.058409001323415685
25.11886431509582,39.810717055349734,766960008,31.62277660168381,0.16413685366326886,0.2566728500294547,0.48403300336133864,0.8450338992381665,0.9690706304476135,0.6574854843127397,0.0009382092708243993,0.04816627090725205
