rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,R_t,1+m_sel,ds_r,ds_err
0.1,0.15848931924611134,17486,0.12589254117941673,14.845270476341177,25.07977291558184,0.48470888762490477,0.840675794692874,0.9693573807817271,0.6033448470053231,1.0129278452961408,0.6311162032559007,5.013502228730072
0.15848931924611134,0.251188643150958,39023,0.19952623149688797,16.05948292745808,27.784486497734427,0.4844422919348461,0.842233961870647,0.969254858009685,0.6351152429234039,1.0130020445487922,-1.3572739595813557,2.9324762794795793
0.251188643150958,0.3981071705534973,89024,0.31622776601683794,11.946702270160324,18.95208898710627,0.48457903723898105,0.8426176647195784,0.9692296115019464,0.6412524426391237,1.013020316313874,0.519907806952158,1.972703846206849
0.3981071705534973,0.6309573444801934,211246,0.5011872336272724,8.146121418074435,13.634429502160597,0.4843190552749894,0.8433229242682364,0.9691832075184912,0.6417389434997366,1.01305390047107,-0.3660111522793743,1.2519907589334258
0.6309573444801934,1.0,514188,0.7943282347242816,4.888253017318591,8.210421996153066,0.4842223745637358,0.8439222386491814,0.9691437744123804,0.6424282634375331,1.0130824395648232,-0.25642147888851974,0.8199266413000642
1.0,1.584893192461114,1262390,1.2589254117941675,2.921741807321776,4.8490252274210635,0.48415107722818346,0.8446839305536847,0.969093657347533,0.6434528682905599,1.0131187110065987,-0.1020203393078921,0.5292825627337389
1.584893192461114,2.511886431509581,3145340,1.9952623149688804,1.8415208796032292,2.895531123532133,0.48406440928001254,0.8446817500554061,0.9690938008178432,0.6439472851922046,1.0131186071722058,0.09412203538346553,0.3783149001898886
2.511886431509581,3.981071705534973,7840742,3.16227766016838,1.1435495937324525,2.0802688514577596,0.48406697252309605,0.8448963194452837,0.9690796827893292,0.6434699647405194,1.013128824874515,-0.22232790062158966,0.23624280308647158
3.981071705534973,6.309573444801933,19607021,5.011872336272724,0.6062060056994371,0.8720586159252419,0.48408817754042294,0.8448451707463124,0.9690830482217933,0.6439065449673782,1.0131263891954096,0.11217915207344269,0.1639609763546155
6.309573444801933,10.0,49026279,7.943282347242816,0.40306967500043095,0.664836031748495,0.4841003233626485,0.844925077825641,0.9690777905733233,0.6437989822928257,1.0131301943362523,-0.010295631492027542,0.11557535074967033
10.0,15.848931924611142,122693010,12.589254117941675,0.24908292889807623,0.3831361690643032,0.4840639803970575,0.8449396136110455,0.9690768341618194,0.6438448770711926,1.0131308865241184,0.021318695330091845,0.08149564865625458
15.848931924611142,25.11886431509582,306932548,19.952623149688808,0.14596655664241345,0.23111381115420052,0.4840599946185305,0.8450051686326668,0.9690725208361164,0.6438549088533754,1.0131340082261289,0.005901262357856383,0.06740098923167687
25.11886431509582,39.810717055349734,766960008,31.62277660168381,0.16413685366326813,0.27059311551859694,0.48403300336133837,0.8450338992381672,0.9690706304476135,0.6439568907190478,1.0131353763652393,-0.004115116878355647,0.0524918776605587
