rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,R_t,ds_r,ds_err
0.1,0.15848931924611134,17188,0.12589254117941673,15.24318704488252,24.25065309204694,0.4846932181188171,0.7592878013220272,0.9690863740376683,0.6158518235049433,1.290297674715624,4.921902702555086
0.15848931924611134,0.251188643150958,38614,0.19952623149688797,15.530821400871186,26.062820160705314,0.4845830247602016,0.7608577136483573,0.9690029928020788,0.646563320951213,-1.2738637772922548,2.644460846369588
0.251188643150958,0.3981071705534973,88314,0.31622776601683794,11.706463164417064,18.07304663460072,0.48467453451546505,0.7612827036542318,0.9689804207187791,0.654552345881645,0.3841745835888289,1.9505379195941424
0.3981071705534973,0.6309573444801934,210159,0.5011872336272724,7.918637861241432,12.999229433212253,0.48441407454363933,0.7612950072966964,0.9689797672473124,0.6552549254928274,-0.527534504017052,1.3782991980782278
0.6309573444801934,1.0,512690,0.7943282347242816,4.81757309315023,7.862398148717855,0.4843272416468152,0.7619161980161486,0.9689467745452003,0.6561577352968504,-0.2849994646047165,0.8347253581527748
1.0,1.584893192461114,1258915,1.2589254117941675,2.791563457517091,4.396192017581136,0.48422527373132784,0.7626450696943916,0.9689080626884308,0.6575590576048976,-0.014617820391222879,0.5484677898486351
1.584893192461114,2.511886431509581,3136943,1.9952623149688804,1.7564865466850275,2.6773536162274953,0.48415654193671626,0.7626573712756788,0.9689074093264373,0.6576703542561778,0.07912282549443331,0.4056795558511604
2.511886431509581,3.981071705534973,7822100,3.16227766016838,1.12166888180418,1.9683447279332211,0.4841632944344387,0.7628594086337,0.968896678711571,0.6574502998013221,-0.20748696395024752,0.2369584700396208
3.981071705534973,6.309573444801933,19562000,5.011872336272724,0.5914507785777494,0.8459429294394762,0.4841741329591215,0.7627767548168857,0.9689010686238334,0.6578825224719322,0.08193495577512772,0.14365274944844356
6.309573444801933,10.0,48914106,7.943282347242816,0.3842077785397676,0.5951900114294766,0.4841871282243183,0.7628632131849752,0.9688964766441172,0.6578279342222181,0.007614459849786207,0.11219393197674536
10.0,15.848931924611142,122425594,12.589254117941675,0.2722209302694441,0.40525273008974116,0.4841507956567972,0.7628632577016142,0.9688964742797487,0.6578568519150154,0.02183071348093393,0.09151518341872061
15.848931924611142,25.11886431509582,306295243,19.952623149688808,0.14377913709096424,0.22597700825302547,0.48414713794195635,0.7629447290178165,0.9688921471724979,0.6577906015091035,-0.00038029253032119875,0.061777652135871
25.11886431509582,39.810717055349734,765356854,31.62277660168381,0.1653293429901808,0.26909566623245496,0.4841212496227549,0.7629678209099399,0.9688909207151568,0.6579159885933903,-0.009734701487908408,0.04860389421847701
