rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,R_t,ds_r,ds_err
0.1,0.15848931924611134,17486,0.12589254117941673,14.845270476341293,24.217739343685047,0.48470888762490477,0.840675794692874,0.9693573807817271,0.6168285323949149,0.6101464392039077,4.392527381960703
0.15848931924611134,0.251188643150958,39023,0.19952623149688797,16.05948292745805,26.857308444292027,0.4844422919348461,0.842233961870647,0.969254858009685,0.6486113071856435,-1.3121232098551494,2.8608243451178548
0.251188643150958,0.3981071705534973,89024,0.31622776601683794,11.946702270160248,18.322749504147165,0.48457903723898105,0.8426176647195786,0.9692296115019464,0.654753885999493,0.5026101407717961,1.91441983454599
0.3981071705534973,0.6309573444801932,211246,0.5011872336272724,8.14612141807444,13.18124524879456,0.48431905527498936,0.8433229242682364,0.9691832075184912,0.6552489972609509,-0.3538453807547375,1.3023194565608758
0.6309573444801932,1.0,514188,0.7943282347242815,4.888253017318581,7.937381042782074,0.48422237456373574,0.8439222386491815,0.9691437744123804,0.6559457171980524,-0.24789052152777094,0.783652455968588
1.0,1.584893192461114,1262390,1.2589254117941675,2.921741807321778,4.687710273451083,0.48415107722818324,0.8446839305536846,0.969093657347533,0.6569769858927387,-0.09862711666982588,0.5816379627519184
1.584893192461114,2.511886431509581,3145340,1.9952623149688804,1.8415208796032236,2.7992450744911674,0.48406440928001254,0.8446817500554064,0.9690938008178432,0.6574720838777449,0.09099231118929055,0.3120668878973452
2.511886431509581,3.981071705534973,7840742,3.16227766016838,1.143549593732456,2.011039839365119,0.4840669725230962,0.844896319445284,0.9690796827893292,0.6569972722925186,-0.21493390000717488,0.23986388443466466
3.981071705534973,6.309573444801933,19607021,5.011872336272724,0.6062060056994395,0.8430495178742309,0.484088177540423,0.8448451707463122,0.9690830482217933,0.6574330662086303,0.10844807597925857,0.12296515149581358
6.309573444801933,10.0,49026279,7.943282347242816,0.4030696750004308,0.642715487650448,0.4841003233626486,0.8449250778256412,0.9690777905733233,0.6573261424593122,-0.009953211236886826,0.11300577140539796
10.0,15.848931924611142,122693010,12.589254117941675,0.2490829288980755,0.3703881936766038,0.4840639803970578,0.8449396136110459,0.9690768341618194,0.657372296525218,0.020609642707618524,0.083723610485028
15.848931924611142,25.11886431509582,306932548,19.952623149688808,0.14596655664241334,0.22342319633223695,0.4840599946185309,0.8450051686326674,0.9690725208361164,0.6573831481072107,0.00570499000261448,0.06800623021551437
25.11886431509582,39.810717055349734,766960008,31.62277660168381,0.16413685366326886,0.2615893100649522,0.48403300336133864,0.8450338992381665,0.9690706304476135,0.6574854843127397,-0.003978250764673082,0.0508003611032343
