rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,R_t,ds_r,ds_err
0.1,0.15848931924611134,56014,0.12589254117941673,26.861594091763656,44.29025197316909,0.3649041792230546,0.8073365813823632,0.9613450411359027,0.6330982145311372,-0.15542757398112014,2.7824991039344082
0.15848931924611134,0.251188643150958,120508,0.19952623149688797,19.871369895315432,31.926520015540707,0.36423939247635356,0.8094795144053684,0.9613738669111871,0.6503812385489596,-0.1455249880055099,1.5795449479381907
0.251188643150958,0.3981071705534973,279797,0.31622776601683794,14.332488059450304,22.42764830046885,0.36411108450726964,0.8115926494680449,0.9614022918576537,0.6596869306724388,0.17079664765857677,1.2136494486592655
0.3981071705534973,0.6309573444801932,675726,0.5011872336272724,9.906831604322363,15.525235472297794,0.36389236534450886,0.8130547023859739,0.961421958738706,0.6614367633993149,0.053507567318949914,0.7359579177975504
0.6309573444801932,1.0,1668671,0.7943282347242815,6.426388662767285,10.121856483330564,0.36366246513163103,0.8148903185051671,0.9614466506246367,0.6596113348610116,0.011508537255095774,0.4077198113362779
1.0,1.584893192461114,4162285,1.2589254117941675,4.0997103231693925,6.443808258365585,0.36368048431071204,0.8161726108231377,0.9614638994466065,0.659465861191407,0.022075177573981253,0.2851954964162903
1.584893192461114,2.511886431509581,10390427,1.9952623149688804,2.6462374324168993,4.168927339943258,0.36362900189444364,0.8165720354491967,0.9614692723277881,0.6590965850984857,0.006917350352477491,0.19982236027399386
2.511886431509581,3.981071705534973,25979302,3.16227766016838,1.5229546962327312,2.415187105168339,0.363609122337494,0.8168187048216461,0.9614725904137115,0.6589025609028046,-0.011218005255709556,0.11184666682648545
3.981071705534973,6.309573444801933,65106424,5.011872336272724,0.8299360464542572,1.3284346875106205,0.3636253999548972,0.8169872757449657,0.9614748579542757,0.6588430373618128,-0.01827348452574208,0.07530844800627107
6.309573444801933,10.0,163347529,7.943282347242816,0.5601901821446639,0.882113954839326,0.36364069591927956,0.8170819532115797,0.9614761315131544,0.6586897029352959,0.0024232637488703786,0.05940513316336964
10.0,15.848931924611142,409994898,12.589254117941675,0.3419832806546369,0.527536528157104,0.36364439155988676,0.817120220838732,0.9614766462721356,0.6586063996653189,0.012521203328396052,0.045057581284153256
15.848931924611142,25.11886431509582,1028723141,19.952623149688808,0.24495985502551257,0.37859890973487836,0.3636331216935853,0.8171345911666597,0.9614768395753519,0.6586089410675321,0.008238500203005929,0.0331790864957429
25.11886431509582,39.810717055349734,2579768217,31.62277660168381,0.17224543644885104,0.26794041550825115,0.36365098923262823,0.8171607425714416,0.9614771913523363,0.6588200215565445,0.003980083943650734,0.029124467354944804
