rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,R_t,ds_r,ds_err
0.1,0.15848931924611134,56014,0.12589254117941673,26.861594091763656,45.024810043854195,0.3649041792230546,0.8073365813823632,0.9530876506348125,0.6330982145311372,-0.5076089770864896,2.5664399307116876
0.15848931924611134,0.251188643150958,120508,0.19952623149688797,19.871369895315432,31.13218022470893,0.36423939247635356,0.8094795144053684,0.9528687882669143,0.6503812385489596,0.9324843546373341,1.859636295255239
0.251188643150958,0.3981071705534973,279797,0.31622776601683794,14.332488059450304,22.502638180936998,0.36411108450726964,0.8115926494680449,0.9526529692289225,0.6596869306724388,0.30335462789653994,1.261512850944973
0.3981071705534973,0.6309573444801932,675726,0.5011872336272724,9.906831604322363,15.674096779075894,0.36389236534450886,0.8130547023859739,0.9525036466135272,0.6614367633993149,0.050510366614588346,0.7421631416226501
0.6309573444801932,1.0,1668671,0.7943282347242815,6.426388662767285,10.177996099802325,0.36366246513163103,0.8148903185051671,0.9523161711833167,0.6596113348610116,0.05252413434742159,0.4312708637520133
1.0,1.584893192461114,4162285,1.2589254117941675,4.0997103231693925,6.557988147784135,0.36368048431071204,0.8161726108231377,0.9521852079053976,0.659465861191407,-0.02909707693762704,0.31546998020354566
1.584893192461114,2.511886431509581,10390427,1.9952623149688804,2.6462374324168993,4.176455667978414,0.36362900189444364,0.8165720354491967,0.952144413807535,0.6590965850984857,0.040285298528031935,0.19336657375394792
2.511886431509581,3.981071705534973,25979302,3.16227766016838,1.5229546962327312,2.448646988926301,0.363609122337494,0.8168187048216461,0.9521192209329266,0.6589025609028046,-0.02106192714931494,0.14259569579910542
3.981071705534973,6.309573444801933,65106424,5.011872336272724,0.8299360464542572,1.342448009343548,0.3636253999548972,0.8169872757449657,0.9521020044212388,0.6588430373618128,-0.019389082161870717,0.0768685555989861
6.309573444801933,10.0,163347529,7.943282347242816,0.5601901821446639,0.9039721471468175,0.36364069591927956,0.8170819532115797,0.9520923348075345,0.6586897029352959,-0.010716953280032157,0.05733587495417747
10.0,15.848931924611142,409994898,12.589254117941675,0.3419832806546369,0.5334977266483729,0.36364439155988676,0.817120220838732,0.9520884264523006,0.6586063996653189,0.011885330256195316,0.04166035271407565
15.848931924611142,25.11886431509582,1028723141,19.952623149688808,0.24495985502551257,0.3845218045828134,0.3636331216935853,0.8171345911666597,0.9520869587797385,0.6586089410675321,0.006130758092018477,0.0294690191999328
25.11886431509582,39.810717055349734,2579768217,31.62277660168381,0.17224543644885104,0.2740476179787134,0.36365098923262823,0.8171607425714416,0.9520842878804107,0.6588200215565445,0.0005555462707303967,0.027677627838840375
