rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,R_t,ds_r,ds_err
0.1,0.15848931924611134,56014,0.12589254117941673,26.86159409176364,44.290251973168814,0.3649041792230549,0.807336581382375,0.9613450411359028,0.6330982145311406,-0.15542757398111906,2.771399921004997
0.15848931924611134,0.251188643150958,120508,0.19952623149688797,19.871369895315407,31.926520015540618,0.36423939247635134,0.8094795144053717,0.961373866911187,0.6503812385489605,-0.1455249880055012,1.6569196252994078
0.251188643150958,0.3981071705534973,279797,0.31622776601683794,14.33248805945034,22.42764830046868,0.36411108450727014,0.8115926494680417,0.9614022918576541,0.6596869306724453,0.17079664765856958,1.293394426160838
0.3981071705534973,0.6309573444801932,675726,0.5011872336272724,9.90683160432224,15.525235472297604,0.3638923653445038,0.8130547023859689,0.9614219587387062,0.6614367633993146,0.05350756731895295,0.8128055315340658
0.6309573444801932,1.0,1668671,0.7943282347242815,6.426388662767363,10.121856483330603,0.3636624651316331,0.8148903185051667,0.9614466506246364,0.6596113348610172,0.011508537255098875,0.41191388084310343
1.0,1.584893192461114,4162285,1.2589254117941675,4.099710323169423,6.443808258365677,0.36368048431071437,0.8161726108231573,0.9614638994466063,0.6594658611914025,0.022075177573982183,0.28343705582917805
1.584893192461114,2.511886431509581,10390427,1.9952623149688804,2.6462374324168567,4.168927339943172,0.3636290018944433,0.8165720354491949,0.961469272327788,0.6590965850984886,0.006917350352477445,0.21199195719669556
2.511886431509581,3.981071705534973,25979302,3.16227766016838,1.522954696232718,2.415187105168322,0.3636091223374918,0.816818704821641,0.961472590413712,0.6589025609028031,-0.011218005255709361,0.11920679082760649
3.981071705534973,6.309573444801933,65106424,5.011872336272724,0.82993604645426,1.3284346875106323,0.3636253999548969,0.8169872757449687,0.9614748579542759,0.6588430373618083,-0.018273484525740808,0.07817487833248277
6.309573444801933,10.0,163347529,7.943282347242816,0.5601901821446663,0.8821139548393316,0.36364069591927434,0.8170819532115713,0.9614761315131541,0.6586897029352947,0.002423263748870544,0.05470555476024165
10.0,15.848931924611142,409994898,12.589254117941675,0.3419832806546309,0.5275365281570982,0.36364439155988987,0.8171202208387351,0.961476646272136,0.6586063996653135,0.012521203328396378,0.03789775146489636
15.848931924611142,25.11886431509582,1028723141,19.952623149688808,0.24495985502551781,0.3785989097348855,0.36363312169359363,0.8171345911666805,0.9614768395753516,0.6586089410675356,0.008238500203005114,0.03171935888354563
25.11886431509582,39.810717055349734,2579768217,31.62277660168381,0.17224543644885146,0.26794041550825065,0.36365098923262845,0.8171607425714422,0.9614771913523361,0.6588200215565467,0.003980083943651084,0.02691929396289603
