rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,ds_r,ds_err
0.1,0.15848931924611134,17103,0.12589254117941673,39.00369727025935,37.26839475327454,0.48765849208311396,0.996863894031627,1.030342600745247,0.5866810652424943,4.419899171106336
0.15848931924611134,0.251188643150958,41672,0.19952623149688797,26.8642788257162,26.181529443079025,0.48756823836456026,1.0024822472739012,1.0306692435805578,-0.11664102903325027,2.752221116668696
0.251188643150958,0.3981071705534973,103135,0.31622776601683794,23.92155311960305,23.065741375603455,0.4874367562592852,1.0057412642894081,1.0308840788149989,0.13915004836816616,1.8329922264156842
0.3981071705534973,0.6309573444801932,254702,0.5011872336272724,10.88415265426724,10.533598902881113,0.48757933399341385,1.005541909779343,1.030926747341341,0.02404031090046905,1.0844813812493435
0.6309573444801932,1.0,628403,0.7943282347242815,7.366112100858838,7.1436980972791435,0.48762334978288036,1.0056997047270297,1.0309489554234808,0.00128426300956275,0.6908047749135304
1.0,1.584893192461114,1559473,1.2589254117941675,4.623287271443694,4.420822752958357,0.4876129606537345,1.006501730256958,1.0310136581101106,0.06339259673775145,0.4861879566269686
1.584893192461114,2.511886431509581,3890277,1.9952623149688804,3.154334431459919,3.0927263566489174,0.4875697968410719,1.006118977586483,1.0310013861726053,-0.03324023590781908,0.305542739959262
2.511886431509581,3.981071705534973,9719035,3.16227766016838,1.6672558579142822,1.6427660200828464,0.48752218398146413,1.0062531645038562,1.031012576772786,-0.025660763100408,0.19328655059173722
3.981071705534973,6.309573444801933,24286440,5.011872336272724,1.271804770558938,1.2309157296302256,0.48751791761748886,1.0062601300193774,1.0310137802348915,0.0026320608456573973,0.11302527951702826
6.309573444801933,10.0,60869582,7.943282347242816,0.791566644943049,0.7658206574777213,0.4875807186119233,1.0064405405899401,1.0310282951527252,0.0019241742252679261,0.08059882958443686
10.0,15.848931924611142,152909760,12.589254117941675,0.48988684804795274,0.4650096820055,0.48756145907342247,1.0066432587136318,1.031038621000428,0.010129501018129244,0.06942183090288434
15.848931924611142,25.11886431509582,385083312,19.952623149688808,0.27888569148385745,0.2540213844360925,0.4875462242660742,1.0069006342119398,1.031051866248267,0.01646519399245046,0.05427082881124112
25.11886431509582,39.810717055349734,962568615,31.62277660168381,0.2107556549904278,0.19846159040837125,0.4875700772532909,1.0071754793328571,1.0310686260177937,0.005943479896610247,0.043264925753049334
