rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,ds_r,ds_err
0.1,0.15848931924611134,7510,0.12589254117941673,36.972433749034565,35.0604802807285,0.4884466638396408,0.8192155062562099,1.0049803876564052,1.728728944790385,5.726500903406768
0.15848931924611134,0.251188643150958,18342,0.19952623149688797,26.048922189273647,26.627566287138805,0.48840381187262216,0.8190629381389936,1.0049765734534748,-0.7076365321995188,4.282914610017501
0.251188643150958,0.3981071705534973,45670,0.31622776601683794,23.417618542844853,22.934386862527386,0.4881789359536603,0.8189836999208892,1.0049745924980222,0.3673152080062396,2.3989666227023183
0.3981071705534973,0.6309573444801934,113112,0.5011872336272724,10.445119418144976,10.440336159932091,0.48809878421478764,0.8206176453683643,1.0050154411342092,-0.04734219124525558,1.512080009688122
0.6309573444801934,1.0,279431,0.7943282347242816,6.798096378295366,6.763149178352548,0.4881793522404715,0.8200705473621175,1.0050017636840531,0.0011139542567529341,1.138558846131721
1.0,1.584893192461114,695538,1.2589254117941675,5.159833162070541,5.1268309744202085,0.4880356096075134,0.8203033674751524,1.005007584186879,0.007292631468003584,0.6469247593729364
1.584893192461114,2.511886431509581,1732831,1.9952623149688804,2.7237933760234028,2.7175561610695995,0.48791930009235673,0.8204339798794268,1.0050108494969858,-0.007343254028169847,0.4885834717868976
2.511886431509581,3.981071705534973,4337483,3.16227766016838,1.4237676976720726,1.5407947807460898,0.48784960677613,0.820392460042302,1.0050098115010577,-0.12412433496649247,0.2701669390768156
3.981071705534973,6.309573444801933,10826340,5.011872336272724,1.2207781025621245,1.2262377832578548,0.4878225950209227,0.8202862784776507,1.0050071569619412,-0.011541853875180358,0.1671959932290864
6.309573444801933,10.0,27105500,7.943282347242816,0.6650895043080844,0.6587266736788955,0.4878748537066668,0.8203021777196602,1.0050075544429915,0.003048953148804333,0.13801197545812094
10.0,15.848931924611142,67647050,12.589254117941675,0.4473108506661951,0.45291532394783235,0.4879002792268006,0.8202856907947929,1.0050071422698696,-0.007833063481586902,0.08517200710129827
15.848931924611142,25.11886431509582,168485570,19.952623149688808,0.3018302399987564,0.27974137502779983,0.487877676752583,0.8203038503132378,1.0050075962578309,0.020584951979705703,0.06973822563520425
25.11886431509582,39.810717055349734,416266773,31.62277660168381,0.16183784098480702,0.15102015437079613,0.4879677683384166,0.8203337739929578,1.005008344349824,0.010011186209272147,0.0562322740820341
