rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,ds_r,ds_err
0.1,0.15848931924611134,17103,0.12589254117941673,39.00369727025945,37.26839475327462,0.487658492083118,0.9968638940316326,1.030342600745247,0.586681065242506,4.117318281823116
0.15848931924611134,0.251188643150958,41672,0.19952623149688797,26.86427882571615,26.181529443078976,0.48756823836456065,1.0024822472738981,1.0306692435805578,-0.11664102903325234,2.735604136759096
0.251188643150958,0.3981071705534973,103135,0.31622776601683794,23.921553119603036,23.065741375603448,0.48743675625928123,1.0057412642894066,1.0308840788149989,0.13915004836815953,1.7211337772436115
0.3981071705534973,0.6309573444801932,254702,0.5011872336272724,10.884152654267337,10.53359890288121,0.487579333993414,1.0055419097793417,1.0309267473413413,0.024040310900464858,1.054591317981977
0.6309573444801932,1.0,628403,0.7943282347242815,7.3661121008588175,7.143698097279126,0.4876233497828822,1.0056997047270329,1.0309489554234808,0.0012842630095604441,0.6878055611753052
1.0,1.584893192461114,1559473,1.2589254117941675,4.6232872714436715,4.420822752958336,0.4876129606537359,1.0065017302569488,1.0310136581101101,0.06339259673775287,0.48181110350929296
1.584893192461114,2.511886431509581,3890277,1.9952623149688804,3.1543344314599246,3.0927263566489236,0.4875697968410719,1.0061189775864874,1.0310013861726053,-0.03324023590782004,0.3157984090601684
2.511886431509581,3.981071705534973,9719035,3.16227766016838,1.6672558579142807,1.6427660200828467,0.48752218398146396,1.0062531645038573,1.0310125767727862,-0.025660763100409986,0.20512337472268025
3.981071705534973,6.309573444801933,24286440,5.011872336272724,1.2718047705589426,1.2309157296302307,0.48751791761748775,1.0062601300193736,1.0310137802348915,0.0026320608456567216,0.11061299023745462
6.309573444801933,10.0,60869582,7.943282347242816,0.7915666449430483,0.7658206574777213,0.48758071861192176,1.0064405405899362,1.031028295152725,0.0019241742252674862,0.09189057870784838
10.0,15.848931924611142,152909760,12.589254117941675,0.48988684804795046,0.4650096820054977,0.4875614590734217,1.0066432587136365,1.0310386210004279,0.010129501018129497,0.06679659629607748
15.848931924611142,25.11886431509582,385083312,19.952623149688808,0.2788856914838582,0.2540213844360938,0.4875462242660768,1.0069006342119464,1.0310518662482673,0.01646519399244985,0.058661072836386816
25.11886431509582,39.810717055349734,962568615,31.62277660168381,0.2107556549904272,0.1984615904083711,0.48757007725328694,1.0071754793328482,1.0310686260177935,0.005943479896609845,0.045638374185277164
