rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,ds_r,ds_err
0.1,0.15848931924611134,7510,0.12589254117941673,36.97243374903539,35.06048028072945,0.4884466638396407,0.8192155062562096,1.0049803876564052,1.7287289447902519,5.741747668073761
0.15848931924611134,0.251188643150958,18342,0.19952623149688797,26.048922189273807,26.627566287138972,0.48840381187262216,0.8190629381389936,1.0049765734534748,-0.707636532199531,3.74259869352644
0.251188643150958,0.3981071705534973,45670,0.31622776601683794,23.41761854284479,22.934386862527276,0.4881789359536603,0.8189836999208894,1.0049745924980222,0.36731520800628403,2.3191260249978907
0.3981071705534973,0.6309573444801934,113112,0.5011872336272724,10.44511941814501,10.440336159932132,0.48809878421478775,0.8206176453683643,1.0050154411342092,-0.047342191245261664,1.4759231807946402
0.6309573444801934,1.0,279431,0.7943282347242816,6.798096378295369,6.763149178352551,0.48817935224047154,0.8200705473621176,1.0050017636840531,0.0011139542567541831,1.1385243637639229
1.0,1.584893192461114,695538,1.2589254117941675,5.159833162070555,5.126830974420222,0.4880356096075135,0.8203033674751524,1.005007584186879,0.0072926314680048406,0.6316356830312395
1.584893192461114,2.511886431509581,1732831,1.9952623149688804,2.7237933760234023,2.7175561610695995,0.48791930009235696,0.8204339798794269,1.0050108494969858,-0.007343254028170188,0.44784270805802195
2.511886431509581,3.981071705534973,4337483,3.16227766016838,1.423767697672072,1.5407947807460887,0.48784960677612993,0.820392460042302,1.0050098115010577,-0.124124334966492,0.28134647084547293
3.981071705534973,6.309573444801933,10826340,5.011872336272724,1.220778102562125,1.2262377832578555,0.4878225950209228,0.8202862784776507,1.0050071569619412,-0.011541853875180632,0.17436621359263224
6.309573444801933,10.0,27105500,7.943282347242816,0.6650895043080839,0.6587252353995534,0.4878748537066669,0.8203021777196601,1.0050075544429915,0.0030503914281458785,0.11574955808010638
10.0,15.848931924611142,67647050,12.589254117941675,0.44731085066619636,0.45291588320916326,0.48790027922680074,0.820285690794793,1.0050071422698696,-0.007833622742916595,0.08426076301528215
15.848931924611142,25.11886431509582,168485571,19.952623149688808,0.30183283328952554,0.2797453172066341,0.4878776770581544,0.8203038508597764,1.0050075962714944,0.020583590166109698,0.07389927820887024
25.11886431509582,39.810717055349734,416266775,31.62277660168381,0.16183863799977363,0.15102020206068031,0.48796776813003684,0.8203337732371678,1.005008344330929,0.010011931565549003,0.057657490425593885
