rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,ds_r,ds_err
0.1,0.15848931924611134,17103,0.12589254117941673,39.00369727025935,37.12873591191218,0.48765849208311396,0.996863894031627,1.030342600745247,0.7263399066048553,4.189938262575064
0.15848931924611134,0.251188643150958,41672,0.19952623149688797,26.8642788257162,25.809921373294383,0.48756823836456026,1.0024822472739012,1.0306692435805578,0.2549670407513908,2.868049191655745
0.251188643150958,0.3981071705534973,103135,0.31622776601683794,23.92155311960305,22.827799890459215,0.4874367562592852,1.0057412642894081,1.0308840788149989,0.37709153351240415,1.9755316021205824
0.3981071705534973,0.6309573444801932,254702,0.5011872336272724,10.88415265426724,10.615762383521112,0.48757933399341385,1.005541909779343,1.030926747341341,-0.058123169739529155,1.1287248113543293
0.6309573444801932,1.0,628403,0.7943282347242815,7.366112100858838,7.144773717196903,0.48762334978288036,1.0056997047270297,1.0309489554234808,0.0002086430918036654,0.7237491782128551
1.0,1.584893192461114,1559473,1.2589254117941675,4.623287271443694,4.5468439608598255,0.4876129606537345,1.006501730256958,1.0310136581101106,-0.06262861116371748,0.4919054566131495
1.584893192461114,2.511886431509581,3890277,1.9952623149688804,3.154334431459919,3.090975906004164,0.4875697968410719,1.006118977586483,1.0310013861726053,-0.03148978526306572,0.2957423113502724
2.511886431509581,3.981071705534973,9719035,3.16227766016838,1.6672558579142822,1.6760698133175835,0.48752218398146413,1.0062531645038562,1.031012576772786,-0.0589645563351451,0.194699283701417
3.981071705534973,6.309573444801933,24286440,5.011872336272724,1.271804770558938,1.2235903822406051,0.48751791761748886,1.0062601300193774,1.0310137802348915,0.009957408235277807,0.12050333614780653
6.309573444801933,10.0,60869582,7.943282347242816,0.791566644943049,0.7892524741154325,0.4875807186119233,1.0064405405899401,1.0310282951527252,-0.021507642412443313,0.09409513089993568
10.0,15.848931924611142,152909760,12.589254117941675,0.48988684804795274,0.4896918202757061,0.48756145907342247,1.0066432587136318,1.031038621000428,-0.014552637252076865,0.07386434934797369
15.848931924611142,25.11886431509582,385083312,19.952623149688808,0.27888569148385745,0.252665542609473,0.4875462242660742,1.0069006342119398,1.031051866248267,0.017821035819069988,0.05081772039939167
25.11886431509582,39.810717055349734,962568615,31.62277660168381,0.2107556549904278,0.20711158689358922,0.4875700772532909,1.0071754793328571,1.0310686260177937,-0.0027065165886076973,0.04250621125661315
