rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,ds_r,ds_err
0.1,0.15848931924611134,9069,0.12589254117941673,38.1245690935467,38.66174157264265,0.36324301165071865,0.7354949162450231,1.0000821324240512,-0.5403034852143872,6.398747137016572
0.15848931924611134,0.251188643150958,22092,0.19952623149688797,29.55194519840641,27.583271855141792,0.3625659403235006,0.741014617499546,1.0003872487242222,1.9572338201289918,4.698626559289366
0.251188643150958,0.3981071705534973,54967,0.31622776601683794,19.464406023858317,18.498631539370358,0.36302948125770085,0.7426353610002054,1.000510757863076,0.9558379612185588,2.8194993542631597
0.3981071705534973,0.6309573444801934,135176,0.5011872336272724,17.38616410214001,17.16679492078882,0.3629945634577276,0.7447698123663582,1.000646081339175,0.20814355783083777,1.5546361451021633
0.6309573444801934,1.0,334917,0.7943282347242816,10.198495944486167,10.141859382084938,0.3630656176060768,0.7468381300916183,1.0007673177606984,0.04881707536190011,1.015193737725822
1.0,1.584893192461114,829686,1.2589254117941675,6.690671311383852,7.017238706379428,0.36323438656729296,0.7480083173149267,1.000854464676063,-0.33227945653548824,0.6966005541706735
1.584893192461114,2.511886431509581,2065209,1.9952623149688804,4.076179219976191,3.915563898323907,0.36333145970054315,0.749382828184131,1.0009297316527646,0.15682908898948206,0.4461678226091057
2.511886431509581,3.981071705534973,5141230,3.16227766016838,1.9341487025030193,1.9787751446553974,0.3635481986666358,0.7496204319655051,1.000946370286935,-0.04645513239682943,0.2953713669765601
3.981071705534973,6.309573444801933,12874950,5.011872336272724,1.1857147797393623,1.184339429846037,0.3634713963639178,0.7497970792826656,1.0009595388935808,0.00023870110419328927,0.1952982755277361
6.309573444801933,10.0,32178506,7.943282347242816,0.6494362718474205,0.6779424687014975,0.3634184929978545,0.7498651852581012,1.000962331374373,-0.029130568901321274,0.12173109631389784
10.0,15.848931924611142,80235969,12.589254117941675,0.5822512559955182,0.5080149490989029,0.36340514765131016,0.7499494409014181,1.0009673359807374,0.07367361861548156,0.10651455387161504
15.848931924611142,25.11886431509582,199813683,19.952623149688808,0.33946216001212265,0.3357814227230943,0.3633324365259174,0.7500272534434126,1.0009695737644986,0.0033519224948383953,0.0735205547955754
25.11886431509582,39.810717055349734,493446389,31.62277660168381,0.2379919921876985,0.24853216646821938,0.36348258667672756,0.7503119798756074,1.000984951264085,-0.010774354138321294,0.08062466553317356
