rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,ds_r,ds_err
0.1,0.15848931924611134,16322,0.12589254117941673,38.70720975345537,37.54700043865857,0.36716231074783334,0.9211648846167971,1.0236379079440496,0.26638010641894017,4.671373073762615
0.15848931924611134,0.251188643150958,40968,0.19952623149688797,33.03010168595985,31.79625499993942,0.36643337987033525,0.9249266459095841,1.0239707323767586,0.46062563305780124,3.2025858607479685
0.251188643150958,0.3981071705534973,101438,0.31622776601683794,23.581412585478525,22.675128515848723,0.366892553560005,0.9245869428387983,1.0240367617499953,0.35276800729934793,1.9603741403892183
0.3981071705534973,0.6309573444801932,249110,0.5011872336272724,15.575988612669905,15.052070404601812,0.36675413978858584,0.9264501286376295,1.0242114607411783,0.15571549675709653,1.0513760550804507
0.6309573444801932,1.0,620833,0.7943282347242815,10.04813342374991,9.790690504167822,0.36677842070013944,0.9257936539679511,1.0242230673787964,0.019802682111616413,0.838237706355367
1.0,1.584893192461114,1541405,1.2589254117941675,6.813596661208383,6.64845313344711,0.36674677378199666,0.9257963484404719,1.024268779888133,0.0037037954720162587,0.47084473755352235
1.584893192461114,2.511886431509581,3833149,1.9952623149688804,4.302806202069283,4.22907164088092,0.3668647425142769,0.9265381888144633,1.0243490390145529,-0.028544244273333606,0.36266621163721596
2.511886431509581,3.981071705534973,9555694,3.16227766016838,2.498067243275669,2.4397826148761284,0.36701032563406827,0.9267121063058094,1.0243647161122262,-0.0011323919783800284,0.24506435415844313
3.981071705534973,6.309573444801933,23963344,5.011872336272724,1.2353050197990305,1.2131703046170526,0.36692475318465845,0.9267661458000708,1.0243744107612853,-0.007258670333853594,0.13332664737615557
6.309573444801933,10.0,60064734,7.943282347242816,0.8300915706179185,0.7791738089362206,0.36692384973419906,0.9267957604160816,1.0243751392752143,0.03116562511646542,0.10133960149773842
10.0,15.848931924611142,150799018,12.589254117941675,0.6317182499161271,0.611954675464765,0.36685774188332954,0.9268587314504646,1.0243816126812006,0.00472785973095914,0.08024317693496476
15.848931924611142,25.11886431509582,376716541,19.952623149688808,0.44108577449629743,0.42160618759471125,0.3666930027408907,0.926882069484413,1.0243839324055921,0.00898019759046266,0.06646314666178346
25.11886431509582,39.810717055349734,934872924,31.62277660168381,0.27220319758405837,0.25920553515901235,0.366744904498067,0.9274082153215936,1.0244255484618623,0.006507476384639164,0.06202592349988348
