rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,ds_r,ds_err
0.1,0.15848931924611134,16322,0.12589254117941673,38.70720693776394,37.54699786894969,0.3671623098630435,0.9211648577459773,1.0236379052875009,0.2663800235899252,5.0146779680676845
0.15848931924611134,0.251188643150958,40968,0.19952623149688797,33.0300978515038,31.796250904071247,0.36643337998702324,0.924926618409473,1.0239707296722835,0.4606260694286724,3.1363093330047724
0.251188643150958,0.3981071705534973,101438,0.31622776601683794,23.58141116552484,22.675127566577977,0.36689255355657774,0.9245869211032308,1.0240367596076658,0.3527676181217112,2.0192795327483477
0.3981071705534973,0.6309573444801932,249110,0.5011872336272724,15.575988523210125,15.052070495851106,0.36675413978560695,0.9264501073128342,1.0242114586203779,0.155715349653028,1.2253711823850777
0.6309573444801932,1.0,620833,0.7943282347242815,10.048132957603428,9.790684262264588,0.3667784207051709,0.9257936334378813,1.0242230653269226,0.01980848854663891,0.8681132226709272
1.0,1.584893192461114,1541405,1.2589254117941675,6.8135963709101555,6.648458068332939,0.36674677383439275,0.9257963290848797,1.024268777952513,0.003698589737181293,0.5148424603294502
1.584893192461114,2.511886431509581,3833149,1.9952623149688804,4.3028056846586855,4.229069993993794,0.3668647425527291,0.9265381696967574,1.0243490371039212,-0.028543094662934712,0.3632704840807292
2.511886431509581,3.981071705534973,9555694,3.16227766016838,2.498067217392419,2.4397845100226303,0.3670103257304956,0.9267120876961439,1.0243647142534391,-0.0011343079673791455,0.23728701482851344
3.981071705534973,6.309573444801933,23963344,5.011872336272724,1.2353050409541857,1.2131698020468185,0.36692475332634916,0.9267661280574397,1.02437440898751,-0.007258145023719613,0.1576259281235094
6.309573444801933,10.0,60064734,7.943282347242816,0.8300915754950265,0.77917394681795,0.3669238498985419,0.9267957422084637,1.0243751374579155,0.03116549343338007,0.09707120404867874
10.0,15.848931924611142,150799021,12.589254117941675,0.6317118954041733,0.6119479947854476,0.36685774200465215,0.9268587138139975,1.0243816107870374,0.004728338284242995,0.07691966450239889
15.848931924611142,25.11886431509582,376716538,19.952623149688808,0.4410883162239812,0.42160886031630923,0.36669300292789825,0.9268820517441265,1.0243839306887552,0.008980006816164147,0.06559173474386727
25.11886431509582,39.810717055349734,934872928,31.62277660168381,0.2722023433034128,0.25920478294498395,0.3667449046903768,0.9274081984458102,1.0244255467457806,0.00650739513188902,0.06338632847281593
