rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,ds_r,ds_err
0.1,0.15848931924611134,16322,0.12589254117941673,38.707206937763985,37.546997868949745,0.36716230986304416,0.9211648577459775,1.0236379052875009,0.26638002358990737,4.671372773019781
0.15848931924611134,0.251188643150958,40968,0.19952623149688797,33.03009785150391,31.796250904071364,0.36643337998702386,0.9249266184094767,1.0239707296722835,0.46062606942867196,3.202585513870375
0.251188643150958,0.3981071705534973,101438,0.31622776601683794,23.581411165524827,22.675127566577974,0.36689255355657757,0.9245869211032313,1.0240367596076658,0.35276761812170304,1.9603740149666937
0.3981071705534973,0.6309573444801932,249110,0.5011872336272724,15.575988523210087,15.052070495851071,0.36675413978560506,0.9264501073128292,1.0242114586203779,0.1557153496530254,1.051376015093696
0.6309573444801932,1.0,620833,0.7943282347242815,10.048132957603384,9.790684262264545,0.36677842070517036,0.9257936334378783,1.0242230653269226,0.01980848854663888,0.8382381310225695
1.0,1.584893192461114,1541405,1.2589254117941675,6.813596370910134,6.648458068332919,0.36674677383439197,0.9257963290848796,1.024268777952513,0.0036985897371807452,0.4708441038438298
1.584893192461114,2.511886431509581,3833149,1.9952623149688804,4.302805684658692,4.229069993993798,0.36686474255272966,0.9265381696967604,1.0243490371039212,-0.028543094662932613,0.3626661766993391
2.511886431509581,3.981071705534973,9555694,3.16227766016838,2.4980672173924168,2.439784510022628,0.3670103257304956,0.9267120876961431,1.0243647142534391,-0.0011343079673790863,0.24506425020396852
3.981071705534973,6.309573444801933,23963344,5.011872336272724,1.2353050409541844,1.2131698020468178,0.3669247533263488,0.9267661280574387,1.02437440898751,-0.007258145023720251,0.13332645229407242
6.309573444801933,10.0,60064734,7.943282347242816,0.8300915754950261,0.7791739468179508,0.3669238498985413,0.9267957422084682,1.0243751374579155,0.031165493433378842,0.10133960842939518
10.0,15.848931924611142,150799021,12.589254117941675,0.631711895404175,0.6119479947854495,0.3668577420046537,0.9268587138140002,1.0243816107870374,0.004728338284242919,0.08024335058568692
15.848931924611142,25.11886431509582,376716538,19.952623149688808,0.4410883162239794,0.42160886031630723,0.3666930029278966,0.9268820517441273,1.024383930688755,0.00898000681616447,0.06646350974903081
25.11886431509582,39.810717055349734,934872928,31.62277660168381,0.2722023433034144,0.2592047829449861,0.36674490469037385,0.9274081984458129,1.0244255467457806,0.006507395131888408,0.0620259655871902
