rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,ds_r,ds_err
0.1,0.15848931924611134,16322,0.12589254117941673,38.70720693776394,38.58389025654881,0.3671623098630435,0.9211648577459773,1.0236379052875009,-0.7705123640091964,5.59269661758707
0.15848931924611134,0.251188643150958,40968,0.19952623149688797,33.0300978515038,30.941697501983963,0.36643337998702324,0.924926618409473,1.0239707296722835,1.315179471515957,3.247333657012952
0.251188643150958,0.3981071705534973,101438,0.31622776601683794,23.58141116552484,22.908658595931158,0.36689255355657774,0.9245869211032308,1.0240367596076658,0.11923658876852924,2.0199034994155847
0.3981071705534973,0.6309573444801932,249110,0.5011872336272724,15.575988523210125,15.440601325903089,0.36675413978560695,0.9264501073128342,1.0242114586203779,-0.232815480398955,1.1810931119036019
0.6309573444801932,1.0,620833,0.7943282347242815,10.048132957603428,9.729525800114638,0.3667784207051709,0.9257936334378813,1.0242230653269226,0.08096695069658787,0.846130478473392
1.0,1.584893192461114,1541405,1.2589254117941675,6.8135963709101555,6.727567746296823,0.36674677383439275,0.9257963290848797,1.024268777952513,-0.07541108822670209,0.5054234380784858
1.584893192461114,2.511886431509581,3833149,1.9952623149688804,4.3028056846586855,4.056468223932437,0.3668647425527291,0.9265381696967574,1.0243490371039212,0.14405867539842307,0.35800180923075275
2.511886431509581,3.981071705534973,9555694,3.16227766016838,2.498067217392419,2.3940733903613074,0.3670103257304956,0.9267120876961439,1.0243647142534391,0.04457681169394396,0.22765366827622097
3.981071705534973,6.309573444801933,23963344,5.011872336272724,1.2353050409541857,1.1596074948867852,0.36692475332634916,0.9267661280574397,1.02437440898751,0.046304162136313554,0.13989007984386118
6.309573444801933,10.0,60064734,7.943282347242816,0.8300915754950265,0.7999298889395157,0.3669238498985419,0.9267957422084637,1.0243751374579155,0.010409551311814464,0.09194387315701882
10.0,15.848931924611142,150799021,12.589254117941675,0.6317118954041733,0.6281878073963528,0.36685774200465215,0.9268587138139975,1.0243816107870374,-0.01151147432666225,0.08087165510951941
15.848931924611142,25.11886431509582,376716538,19.952623149688808,0.4410883162239812,0.44713725655141356,0.36669300292789825,0.9268820517441265,1.0243839306887552,-0.01654838941894024,0.07275915354707828
25.11886431509582,39.810717055349734,934872928,31.62277660168381,0.2722023433034128,0.26768855316527823,0.3667449046903768,0.9274081984458102,1.0244255467457806,-0.001976375088405269,0.060290638233696514
