rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,ds_r,ds_err
0.1,0.15848931924611134,8853,0.12589254117941673,38.45123148614234,38.64431303863157,0.3632332846144281,0.8160546802206188,0.9999892645629571,-0.19266875728285007,6.716214483466327
0.15848931924611134,0.251188643150958,21561,0.19952623149688797,29.348132975543127,27.353379214933423,0.36248695898153643,0.8213071443851033,1.0002886300260962,1.986285452431109,4.843831247118108
0.251188643150958,0.3981071705534973,53840,0.31622776601683794,20.626977451739368,19.604786940154536,0.36296916758616776,0.822865847395782,1.0003900608622935,1.0141478720923904,2.6510133032405454
0.3981071705534973,0.6309573444801934,132464,0.5011872336272724,17.607326716924177,17.371190165705045,0.3628767545791383,0.8248095511502386,1.0005124253040119,0.22711873243191055,1.532589532855357
0.6309573444801934,1.0,328647,0.7943282347242816,10.364430761562422,10.223282516238015,0.36295064839708746,0.8268764916435717,1.0006253438979864,0.1346709623209647,1.1783173523825672
1.0,1.584893192461114,814620,1.2589254117941675,6.837108379906601,7.109661834845547,0.36311346667648065,0.82804000829411,1.000707114392127,-0.27738465646278027,0.7500214612885233
1.584893192461114,2.511886431509581,2028542,1.9952623149688804,4.1425077094361225,4.003827961076409,0.363201139194533,0.8293538010855418,1.0007767796304716,0.13546443034549044,0.4562030077638086
2.511886431509581,3.981071705534973,5050337,3.16227766016838,1.940015120322025,1.9869484306425151,0.3634267185215295,0.8295592936254055,1.0007921877030905,-0.04846894992780561,0.30882076441004186
3.981071705534973,6.309573444801933,12649598,5.011872336272724,1.1884149063915703,1.1886179902732747,0.36334568296086567,0.8297935394177832,1.0008054668339652,-0.0011595422782760937,0.18130709257998326
6.309573444801933,10.0,31615762,7.943282347242816,0.6621923511406218,0.6936107199330703,0.3632933610729221,0.8298400930866077,1.0008074799330016,-0.031952644410941,0.13383313014757553
10.0,15.848931924611142,78833049,12.589254117941675,0.592464187013618,0.5187071847094739,0.36328022326925763,0.8299323313625424,1.000812638607747,0.07327593396677345,0.10369482658092392
15.848931924611142,25.11886431509582,196329053,19.952623149688808,0.34831618314379886,0.34481780040423443,0.3632088065076437,0.8299948680873389,1.0008144308118627,0.003214934157000893,0.08851121147745891
25.11886431509582,39.810717055349734,484869236,31.62277660168381,0.24885313197481948,0.25586285776537043,0.3633600355127078,0.8302948714965268,1.000830030315798,-0.007216110129013668,0.07803722604744062
