rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,R_t,ds_r,ds_err
0.1,0.15848931924611134,6955,0.12589254117941673,21.784357942718056,43.32316391720734,0.5929990787118317,0.9357770600873415,0.9631,0.557374477221646,-2.741831383306112,8.309273959300247
0.15848931924611134,0.251188643150958,14900,0.19952623149688797,13.951645260787439,26.36953415149908,0.5928855218897997,0.9357770600873485,0.9631000000000001,0.5950192475126053,-2.0237914439904854,4.752268294685483
0.251188643150958,0.3981071705534973,33840,0.31622776601683794,10.80826388725871,16.620297004368986,0.5924631463437573,0.9357770600873351,0.9631000000000001,0.6153984407672202,1.6156434393385837,3.0469851473802088
0.3981071705534973,0.6309573444801932,79563,0.5011872336272724,8.269861355050423,14.13091199021196,0.5920107419010078,0.935777060087341,0.9630999999999998,0.618986090281215,-0.2586923629459827,2.3059784230097424
0.6309573444801932,1.0,192707,0.7943282347242815,4.377626293161484,7.509583519567955,0.5919302487776436,0.9357770600873441,0.9631000000000002,0.6187800192164795,-0.16392018878438355,1.2727733105737067
1.0,1.584893192461114,471812,1.2589254117941675,3.435480413929983,5.766487066161762,0.5917967190346204,0.9357770600873497,0.9630999999999998,0.6177984682764855,0.007413052496897526,0.8773084120090209
1.584893192461114,2.511886431509581,1174303,1.9952623149688804,2.155884804826173,3.5350610148148047,0.5916862743028545,0.9357770600873505,0.9630999999999998,0.6184977506668531,0.08416782657081495,0.5700230890461081
2.511886431509581,3.981071705534973,2918951,3.16227766016838,0.8321596140098949,1.3098234325577547,0.5915979273826845,0.9357770600873424,0.9631000000000001,0.6183100184315702,0.08760304820039846,0.4156901179682352
3.981071705534973,6.309573444801933,7296026,5.011872336272724,0.5741646988506119,1.0997430466788423,0.5915550367003323,0.9357770600873535,0.9631000000000001,0.6188213283218487,-0.13635815573161103,0.2609886064992422
6.309573444801933,10.0,18214086,7.943282347242816,0.5005942617050244,0.8296360531148905,0.591579940334089,0.9357770600873401,0.9631000000000002,0.6185783866250988,0.010635657903126632,0.15018312103824566
10.0,15.848931924611142,45513031,12.589254117941675,0.23660695184217528,0.40871792287226943,0.5915972325408074,0.9357770600873381,0.9631000000000003,0.6184122808121894,-0.011455019480467883,0.11135983937193443
15.848931924611142,25.11886431509582,113803186,19.952623149688808,0.26278805050836684,0.4314281923633228,0.5915864498515934,0.9357770600873347,0.9631000000000005,0.6185067060783594,0.009725397349588893,0.08361337547949804
25.11886431509582,39.810717055349734,284162264,31.62277660168381,0.1312194320732709,0.22228465403418038,0.5916233945094342,0.9357770600873349,0.9631000000000002,0.6187245153985248,-0.0020785026246623113,0.06244768101090263
