rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,R_t,ds_r,ds_err
0.1,0.15848931924611134,6955,0.12589254117941673,21.784357942718056,41.54810819412921,0.5929990787118317,0.9357770600873415,0.9631,0.557374477221646,-0.9667756602279886,7.338968136487416
0.15848931924611134,0.251188643150958,14900,0.19952623149688797,13.951645260787439,24.410499990509862,0.5928855218897997,0.9357770600873485,0.9631000000000001,0.5950192475126053,-0.06475728300126796,5.26140557907465
0.251188643150958,0.3981071705534973,33840,0.31622776601683794,10.80826388725871,18.370130521458574,0.5924631463437573,0.9357770600873351,0.9631000000000001,0.6153984407672202,-0.1341900777510054,3.3258292519777077
0.3981071705534973,0.6309573444801932,79563,0.5011872336272724,8.269861355050423,13.92345269355909,0.5920107419010078,0.935777060087341,0.9630999999999998,0.618986090281215,-0.05123306629311335,2.235055088218735
0.6309573444801932,1.0,192707,0.7943282347242815,4.377626293161484,7.466718751194902,0.5919302487776436,0.9357770600873441,0.9631000000000002,0.6187800192164795,-0.12105542041133054,1.3194095144339302
1.0,1.584893192461114,471812,1.2589254117941675,3.435480413929983,5.726123340081521,0.5917967190346204,0.9357770600873497,0.9630999999999998,0.6177984682764855,0.047776778577138176,1.0016926775228843
1.584893192461114,2.511886431509581,1174303,1.9952623149688804,2.155884804826173,3.611524479843179,0.5916862743028545,0.9357770600873505,0.9630999999999998,0.6184977506668531,0.007704361542440287,0.5478951405513915
2.511886431509581,3.981071705534973,2918951,3.16227766016838,0.8321596140098949,1.335110409991415,0.5915979273826845,0.9357770600873424,0.9631000000000001,0.6183100184315702,0.06231607076673809,0.3555391051452831
3.981071705534973,6.309573444801933,7296026,5.011872336272724,0.5741646988506119,1.0261523864905613,0.5915550367003323,0.9357770600873535,0.9631000000000001,0.6188213283218487,-0.0627674955433301,0.2389652700343673
6.309573444801933,10.0,18214086,7.943282347242816,0.5005942617050244,0.8602029576332062,0.591579940334089,0.9357770600873401,0.9631000000000002,0.6185783866250988,-0.01993124661518913,0.15383161216639557
10.0,15.848931924611142,45513031,12.589254117941675,0.23660695184217528,0.3967563147364115,0.5915972325408074,0.9357770600873381,0.9631000000000003,0.6184122808121894,0.000506588655390053,0.10975874834195323
15.848931924611142,25.11886431509582,113803186,19.952623149688808,0.26278805050836684,0.4291673394545784,0.5915864498515934,0.9357770600873347,0.9631000000000005,0.6185067060783594,0.011986250258333303,0.07446244300834742
25.11886431509582,39.810717055349734,284162264,31.62277660168381,0.1312194320732709,0.21743411642357338,0.5916233945094342,0.9357770600873349,0.9631000000000002,0.6187245153985248,0.002772034985944695,0.05797147085415607
