rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,R_t,ds_r,ds_err
0.1,0.15848931924611134,6955,0.12589254117941673,21.78435794271807,41.54810819412909,0.5929990787118313,0.935777060087343,0.9631,0.5573744772216481,-0.9667756602279948,7.931551967080006
0.15848931924611134,0.251188643150958,14900,0.19952623149688797,13.951645260787396,24.41049999050975,0.5928855218897997,0.9357770600873425,0.9631,0.5950192475126063,-0.06475728300126761,5.334343018295516
0.251188643150958,0.3981071705534973,33840,0.31622776601683794,10.808263887258676,18.370130521458524,0.5924631463437567,0.9357770600873417,0.9631000000000001,0.61539844076722,-0.13419007775100236,3.8588238194681286
0.3981071705534973,0.6309573444801932,79563,0.5011872336272724,8.269861355050416,13.923452693559119,0.5920107419010054,0.9357770600873424,0.9631,0.618986090281214,-0.05123306629313122,2.437644283044975
0.6309573444801932,1.0,192707,0.7943282347242815,4.37762629316146,7.466718751194862,0.5919302487776487,0.9357770600873422,0.9631,0.618780019216481,-0.12105542041134675,1.2266487612781838
1.0,1.584893192461114,471812,1.2589254117941675,3.435480413929952,5.726123340081494,0.5917967190346188,0.9357770600873422,0.9631,0.6177984682764827,0.04777677857713983,0.9027897010163318
1.584893192461114,2.511886431509581,1174303,1.9952623149688804,2.155884804826165,3.611524479843204,0.5916862743028463,0.9357770600873418,0.9631,0.6184977506668466,0.007704361542439407,0.6284132099782463
2.511886431509581,3.981071705534973,2918951,3.16227766016838,0.8321596140098968,1.3351104099914322,0.5915979273826778,0.9357770600873422,0.9631,0.6183100184315631,0.06231607076674035,0.34629748530529136
3.981071705534973,6.309573444801933,7296026,5.011872336272724,0.5741646988506078,1.0261523864905537,0.591555036700333,0.9357770600873425,0.9631,0.6188213283218493,-0.0627674955433303,0.2479652366856968
6.309573444801933,10.0,18214086,7.943282347242816,0.5005942617050227,0.8602029576332039,0.5915799403340952,0.9357770600873424,0.9631,0.6185783866251006,-0.0199312466151919,0.1513074255743301
10.0,15.848931924611142,45513031,12.589254117941675,0.2366069518421767,0.39675631473640904,0.5915972325408139,0.9357770600873417,0.9631,0.6184122808121975,0.0005065886553897994,0.10634433319684233
15.848931924611142,25.11886431509582,113803186,19.952623149688808,0.2627880505083696,0.4291673394545845,0.5915864498516006,0.9357770600873426,0.9631,0.6185067060783586,0.011986250258332758,0.0787482369284785
25.11886431509582,39.810717055349734,284162264,31.62277660168381,0.13121943207327114,0.21743411642357455,0.5916233945094337,0.9357770600873421,0.9631,0.6187245153985227,0.002772034985944711,0.0563071155450555
