rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,R_t,ds_r,ds_err
0.1,0.15848931924611134,6955,0.12589254117941673,21.784353973861958,41.548098861387096,0.5929990812252155,0.9357770600873423,0.9631000000000001,0.5573744951480394,-0.9667750261165963,7.931552681027606
0.15848931924611134,0.251188643150958,14900,0.19952623149688797,13.95164491215804,24.410500052297326,0.5928855240592001,0.9357770600873423,0.9631,0.5950192257781844,-0.06475706386686667,5.334343002417036
0.251188643150958,0.3981071705534973,33840,0.31622776601683794,10.808267346042776,18.370136590630146,0.5924631485611248,0.935777060087342,0.9631000000000001,0.6153984399369731,-0.13419028658356133,3.858823902744022
0.3981071705534973,0.6309573444801932,79563,0.5011872336272724,8.269861754948899,13.923453284174194,0.5920107445754927,0.9357770600873423,0.9631,0.6189860946577286,-0.05123308418430381,2.437644255597564
0.6309573444801932,1.0,192707,0.7943282347242815,4.377625547816859,7.466717497773123,0.5919302511094915,0.9357770600873422,0.9631,0.6187800218079417,-0.12105544844269289,1.2266486614292542
1.0,1.584893192461114,471812,1.2589254117941675,3.435480673826462,5.726123997700802,0.5917967214298361,0.9357770600873424,0.9631,0.6177984686125604,0.04777655461647748,0.9027897416505795
1.584893192461114,2.511886431509581,1174303,1.9952623149688804,2.1558844174177714,3.6115237941142864,0.5916862768001311,0.9357770600873418,0.9631000000000001,0.6184977512444212,0.007704393523065849,0.62841317918752
2.511886431509581,3.981071705534973,2918951,3.16227766016838,0.8321593304485129,1.3351098906144943,0.5915979298653358,0.9357770600873423,0.9631,0.6183100183909649,0.06231611405732954,0.34629751012022886
3.981071705534973,6.309573444801933,7296026,5.011872336272724,0.5741648067028737,1.026152784804598,0.5915550392018311,0.9357770600873425,0.9631,0.6188213291228621,-0.06276771414021737,0.24796523099126985
6.309573444801933,10.0,18214086,7.943282347242816,0.5005942624238788,0.8602024610152137,0.5915799428942977,0.9357770600873422,0.9631,0.6185783873619229,-0.01993074979146009,0.1513072133137413
10.0,15.848931924611142,45513031,12.589254117941675,0.23660694230592427,0.39675742278528714,0.5915972351079368,0.9357770600873418,0.9631000000000001,0.6184122809970389,0.0005054644764099631,0.10634439037917882
15.848931924611142,25.11886431509582,113803185,19.952623149688808,0.2627885446256349,0.4291683930265842,0.5915864525840067,0.9357770600873414,0.9631000000000001,0.618506707012375,0.011986025516019374,0.07874799938146537
25.11886431509582,39.810717055349734,284162265,31.62277660168381,0.13121924407691637,0.21743372856318474,0.5916233968373609,0.935777060087342,0.9631000000000001,0.6187245153156491,0.002772107389372125,0.05630709544930004
