rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,R_t,ds_r,ds_err
0.1,0.15848931924611134,7012,0.12589254117941673,22.518522323504296,43.64199211676485,0.5931835037261161,0.8720000000000002,0.9631,0.5583402037073361,-1.7655665199882817,7.438136422646539
0.15848931924611134,0.251188643150958,14979,0.19952623149688797,12.902884287150748,24.35804956905326,0.5929025856484369,0.8720000000000024,0.9631000000000001,0.6066417715909731,-2.2737765035477335,4.783460839767398
0.251188643150958,0.3981071705534973,34065,0.31622776601683794,10.754460549228643,15.769911557169438,0.5925883716383338,0.8719999999999869,0.9631000000000003,0.6258779817781521,2.07143275095766,3.0893176566104286
0.3981071705534973,0.6309573444801934,79589,0.5011872336272724,7.882944606341679,13.489796387852481,0.5920988114032654,0.871999999999996,0.9630999999999997,0.6274239316938439,-0.44443808087866377,2.2979389430357804
0.6309573444801934,1.0,192858,0.7943282347242816,4.595139433130527,7.692526422518391,0.5919834517329734,0.8719999999999927,0.9631000000000001,0.628828825364909,-0.10509341254240112,1.4041713899846056
1.0,1.584893192461114,470896,1.2589254117941675,2.9977173270714865,4.852863639250972,0.5917806519215629,0.8719999999999972,0.9631000000000001,0.6274337216960698,0.1079331698595584,0.9019862795957793
1.584893192461114,2.511886431509581,1171143,1.9952623149688804,2.397225540794458,3.8576882060241466,0.5917412102756526,0.872000000000009,0.9630999999999993,0.6272264413198975,0.11069090720101389,0.5716088311208316
2.511886431509581,3.981071705534973,2910802,3.16227766016838,0.8902778363750719,1.38535025538569,0.5915985109791199,0.8719999999999926,0.9631000000000002,0.6278268354200933,0.08701073968880789,0.32968089697266656
3.981071705534973,6.309573444801933,7272968,5.011872336272724,0.48218897418445933,0.982387125659633,0.5915382134264399,0.8720000000000028,0.9631000000000002,0.6276970336931389,-0.18476752762830054,0.2055805903111156
6.309573444801933,10.0,18162258,7.943282347242816,0.4164635963534036,0.6975856455867688,0.5915796342181894,0.8720000000000062,0.9630999999999996,0.6274897789059217,-0.008459057645142331,0.1397207281014321
10.0,15.848931924611142,45373153,12.589254117941675,0.2151266660468663,0.37696610228325045,0.591599341761376,0.8719999999999951,0.9631000000000003,0.6274630568783688,-0.020978639731898348,0.10911919468238362
15.848931924611142,25.11886431509582,113452012,19.952623149688808,0.22559656294862016,0.3591053854935968,0.5915927124263444,0.8720000000000127,0.9630999999999997,0.6275309444149825,0.014167075027030419,0.077047764399935
25.11886431509582,39.810717055349734,283250586,31.62277660168381,0.1506666631952772,0.2644527846503346,0.5916250688937834,0.8720000000000043,0.9630999999999998,0.6276304819436862,-0.015199001022220843,0.057492243672060565
