rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,R_t,f_bias,ds_r,ds_err
0.1,0.15848931924611134,2213,0.12589254117941673,16.019078918051733,37.481042898918666,0.5935188283387494,0.9795741220566107,0.526760999207769,1.1789616473594637,-1.6281993915001995,14.919788282614736
0.15848931924611134,0.251188643150958,4847,0.19952623149688797,20.699914169009688,41.253667841550985,0.5914148515060551,0.986898273857199,0.5819084455075159,1.1635652813578885,0.1372101223207608,9.431928957156833
0.251188643150958,0.3981071705534973,11246,0.31622776601683794,9.742512883762513,18.722434490419424,0.5901285507659422,0.9919957965066147,0.5877186547445022,1.1624242727775043,0.546876365225224,4.918974908351561
0.3981071705534973,0.6309573444801934,27090,0.5011872336272724,5.056551458134793,10.021616875592679,0.5903891736750224,0.9942028661384998,0.5891427550047514,1.1566913828951746,-0.09385412351848225,3.7333446204713994
0.6309573444801934,1.0,65316,0.7943282347242816,3.0632679523410706,7.403423423881115,0.5902283941871392,0.9985636861610657,0.5856579061755277,1.173005807275843,-1.2680480461241088,2.3287687375326236
1.0,1.584893192461114,159127,1.2589254117941675,2.7647000920754707,4.614455027925072,0.5900649081540408,0.9998185437048556,0.582959230234055,1.1582412023922388,0.8785355498444306,1.423802721688162
1.584893192461114,2.511886431509581,393561,1.9952623149688804,1.9490343641372114,3.8960833183399357,0.5900760092970575,1.001493860164822,0.5861374873244644,1.1666495926282492,-0.016720206250807015,0.8577615827763528
2.511886431509581,3.981071705534973,982463,3.16227766016838,0.8015379970355337,1.9738155905290504,0.5900577072891771,1.001270707845707,0.586836458562946,1.162504885877096,-0.38599359315053827,0.6860608723703899
3.981071705534973,6.309573444801933,2443554,5.011872336272724,0.581582768629295,1.2120944179377464,0.5898744236043846,1.0015598771981578,0.585830793827488,1.1618690473639561,-0.058650412483854296,0.3823215507863993
6.309573444801933,10.0,6121148,7.943282347242816,0.2299547600364002,0.4042737262093704,0.5898322582871973,1.0014173000308257,0.587547861200414,1.1754277251040992,0.05576573323859201,0.277351535009876
10.0,15.848931924611142,15328544,12.589254117941675,0.3253857014159455,0.6217094828688424,0.5897533044623504,1.0014984251286976,0.5860848355676005,1.171277081416117,0.028566367247477194,0.20070308252054006
15.848931924611142,25.11886431509582,38342951,19.952623149688808,0.1850881881785051,0.37188281560507025,0.5895531997970107,1.0014882387490724,0.5866209434494156,1.1639181540813612,-0.004648224456236491,0.12655124969748244
25.11886431509582,39.810717055349734,95488828,31.62277660168381,0.12795046295938706,0.29039262228393964,0.5894893962869175,1.0015963930082021,0.5866642092116776,1.1657819616178153,-0.03613756571736159,0.11986634029760719
