rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,R_t,ds_r,ds_err
0.1,0.15848931924611134,138333,0.12589254117941673,28.62909762350621,44.79480404418647,0.22961964934028986,0.728351285064447,0.9595318735697064,0.6719244269284016,-0.3902181544426229,2.1952364199649357
0.15848931924611134,0.251188643150958,309323,0.19952623149688797,21.502180787880544,32.52897139982618,0.22868244055312678,0.7301610810904717,0.9593823886240934,0.6876482351683685,0.0640359409583373,1.4163809389093889
0.251188643150958,0.3981071705534973,741628,0.31622776601683794,14.810168964623266,22.53330642215563,0.22818103607711712,0.7336465427679737,0.9590849121950228,0.6898088709948963,-0.14742601968753524,0.8901512133305425
0.3981071705534973,0.6309573444801932,1836425,0.5011872336272724,9.749243431307699,15.05864029842965,0.2278024067098511,0.737170245641524,0.9587744394371303,0.6871197847061801,-0.25999320849678065,0.6355412355016226
0.6309573444801932,1.0,4563965,0.7943282347242815,7.173967310432027,11.281328499100653,0.22773398147972143,0.7398198989690546,0.958545907868725,0.6852914114021235,-0.36010771355387344,0.41353300937228893
1.0,1.584893192461114,11361973,1.2589254117941675,4.48614498697244,6.787384454323197,0.22771944894122076,0.7414159632925413,0.9584079736346602,0.6847068226449959,0.048870195489355485,0.253323428690952
1.584893192461114,2.511886431509581,28361222,1.9952623149688804,2.8985615589290292,4.381189528610771,0.22770960601787074,0.742336956783749,0.9583281731241816,0.6842097759355418,0.039387854355902086,0.17809481043580525
2.511886431509581,3.981071705534973,71127214,3.16227766016838,1.5360528256529287,2.3191029137591523,0.22770980163671792,0.7427987808353136,0.9582897466372564,0.6842468119568789,0.0234883944041164,0.11800940433409011
3.981071705534973,6.309573444801933,178401020,5.011872336272724,0.7896978177039917,1.212056470823411,0.22770880418069056,0.7430162465662179,0.9582711516872221,0.6843031636334108,-0.007786170457274701,0.07387937465905905
6.309573444801933,10.0,447821066,7.943282347242816,0.5602199714388748,0.8287779418453747,0.2276953442803783,0.7431604454049052,0.9582589328334422,0.6842015642692273,0.025681883149063993,0.0617186589918466
10.0,15.848931924611142,1123374118,12.589254117941675,0.37607477177493764,0.5707473376563725,0.22773512038686342,0.7432516531969331,0.9582516982692533,0.6840600707477044,0.0029731541620339236,0.045758178669453406
15.848931924611142,25.11886431509582,2818929270,19.952623149688808,0.2695184915386502,0.40702076714336316,0.22778043230753875,0.7433589206986626,0.9582428318954168,0.683859155249486,0.004267501968209686,0.03378776158587409
25.11886431509582,39.810717055349734,7083691098,31.62277660168381,0.20473391487420983,0.29900837505595856,0.2277688429369118,0.7434506989318846,0.9582348125173876,0.6837465700340313,0.013471955667189495,0.027090416059488583
