rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,R_t,ds_r,ds_err
0.1,0.15848931924611134,138333,0.12589254117941673,28.62909762350621,44.287454591640476,0.22961964934028986,0.728351285064447,0.9659591639727725,0.6719244269284016,-0.17832753637518411,1.970008871280715
0.15848931924611134,0.251188643150958,309323,0.19952623149688797,21.502180787880544,32.233866690849936,0.22868244055312678,0.7301610810904717,0.9658598348905574,0.6876482351683685,0.14055877491922894,1.3206688901333594
0.251188643150958,0.3981071705534973,741628,0.31622776601683794,14.810168964623266,22.306831423515735,0.22818103607711712,0.7336465427679737,0.9657020700665782,0.6898088709948963,-0.07434295144567568,0.9311238523601877
0.3981071705534973,0.6309573444801932,1836425,0.5011872336272724,9.749243431307699,14.74561549480857,0.2278024067098511,0.737170245641524,0.9655766207167076,0.6871197847061801,-0.05122018359368308,0.6110500809264435
0.6309573444801932,1.0,4563965,0.7943282347242815,7.173967310432027,10.869552477307058,0.22773398147972143,0.7398198989690546,0.9654650467276651,0.6852914114021235,-0.026600131804236225,0.42516307723225505
1.0,1.584893192461114,11361973,1.2589254117941675,4.48614498697244,6.734322392794072,0.22771944894122076,0.7414159632925413,0.9653987977974668,0.6847068226449959,0.052428306632336906,0.21812699339173433
1.584893192461114,2.511886431509581,28361222,1.9952623149688804,2.8985615589290292,4.421597268098107,0.22770960601787074,0.742336956783749,0.9653612932506632,0.6842097759355418,-0.03322591201502727,0.15411161502162993
2.511886431509581,3.981071705534973,71127214,3.16227766016838,1.5360528256529287,2.3159426731985437,0.22770980163671792,0.7427987808353136,0.9653369290632726,0.6842468119568789,0.009547177638062974,0.10760387727560274
3.981071705534973,6.309573444801933,178401020,5.011872336272724,0.7896978177039917,1.20256230317026,0.22770880418069056,0.7430162465662179,0.9653272072632862,0.6843031636334108,-0.00709461201688715,0.07459139097546445
6.309573444801933,10.0,447821066,7.943282347242816,0.5602199714388748,0.8442686963903582,0.2276953442803783,0.7431604454049052,0.9653203717598519,0.6842015642692273,0.003940648405191712,0.050754867909798995
10.0,15.848931924611142,1123374118,12.589254117941675,0.37607477177493764,0.5650641488820402,0.22773512038686342,0.7432516531969331,0.965314319978955,0.6840600707477044,0.004458776696070843,0.03933909796469502
15.848931924611142,25.11886431509582,2818929270,19.952623149688808,0.2695184915386502,0.40477209521160806,0.22778043230753875,0.7433589206986626,0.9653084548302253,0.683859155249486,0.0035057290908353726,0.03239342544400751
25.11886431509582,39.810717055349734,7083691098,31.62277660168381,0.20473391487420983,0.30064662687348565,0.2277688429369118,0.7434506989318846,0.9653049523581745,0.6837465700340313,0.009545018154731678,0.027918351323860037
