rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,R_t,ds_r,ds_err
0.1,0.15848931924611134,138333,0.12589254117941673,28.629097623506265,44.287454591641264,0.22961964934029114,0.7283512850644515,0.9659591639727725,0.6719244269283909,-0.1783275363751828,1.9959607090307585
0.15848931924611134,0.251188643150958,309323,0.19952623149688797,21.5021807878804,32.23386669084988,0.22868244055312412,0.7301610810904672,0.9658598348905575,0.6876482351683648,0.14055877491923735,1.4064268672645546
0.251188643150958,0.3981071705534973,741628,0.31622776601683794,14.81016896462327,22.30683142351544,0.22818103607711526,0.7336465427679769,0.9657020700665777,0.689808870994906,-0.07434295144567607,0.9955639336572384
0.3981071705534973,0.6309573444801932,1836425,0.5011872336272724,9.749243431307644,14.745615494808554,0.2278024067098496,0.7371702456415136,0.9655766207167076,0.6871197847061767,-0.051220183593679094,0.5782981241762166
0.6309573444801932,1.0,4563965,0.7943282347242815,7.173967310432093,10.869552477307105,0.22773398147972673,0.7398198989690565,0.9654650467276644,0.685291411402127,-0.026600131804233578,0.4272596432627591
1.0,1.584893192461114,11361973,1.2589254117941675,4.486144986972474,6.734322392794045,0.2277194489412235,0.741415963292548,0.9653987977974665,0.6847068226450043,0.05242830663233436,0.19915402184471728
1.584893192461114,2.511886431509581,28361222,1.9952623149688804,2.8985615589290172,4.421597268098117,0.2277096060178701,0.7423369567837446,0.9653612932506634,0.6842097759355369,-0.03322591201502612,0.16281171792857138
2.511886431509581,3.981071705534973,71127214,3.16227766016838,1.5360528256529256,2.3159426731985375,0.22770980163671714,0.7427987808353165,0.9653369290632728,0.6842468119568794,0.009547177638062159,0.10928445755700082
3.981071705534973,6.309573444801933,178401020,5.011872336272724,0.7896978177039863,1.2025623031702575,0.22770880418068845,0.7430162465662131,0.9653272072632868,0.6843031636334074,-0.007094612016887641,0.07509118650860246
6.309573444801933,10.0,447821066,7.943282347242816,0.5602199714388669,0.8442686963903325,0.22769534428037935,0.7431604454049098,0.9653203717598519,0.6842015642692382,0.0039406484051917705,0.05589484871582567
10.0,15.848931924611142,1123374118,12.589254117941675,0.3760747717749292,0.5650641488820214,0.2277351203868609,0.7432516531969203,0.965314319978955,0.6840600707477117,0.004458776696070725,0.043163796192541806
15.848931924611142,25.11886431509582,2818929270,19.952623149688808,0.26951849153864366,0.4047720952116026,0.2277804323075361,0.74335892069865,0.9653084548302261,0.683859155249478,0.003505729090835214,0.03268342280428048
25.11886431509582,39.810717055349734,7083691098,31.62277660168381,0.20473391487420775,0.30064662687348226,0.22776884293691513,0.7434506989318924,0.9653049523581747,0.6837465700340348,0.009545018154730269,0.027416526707349967
