rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,R_t,ds_r,ds_err
0.1,0.15848931924611134,138333,0.12589254117941673,28.62909762350621,44.496484954303824,0.22961964934028986,0.728351285064447,0.9659591639727725,0.6719244269284016,-0.3873578990385353,2.08704098308478
0.15848931924611134,0.251188643150958,309323,0.19952623149688797,21.502180787880544,32.310859964138466,0.22868244055312678,0.7301610810904717,0.9658598348905574,0.6876482351683685,0.06356550163069549,1.3990436537376643
0.251188643150958,0.3981071705534973,741628,0.31622776601683794,14.810168964623266,22.378831710805315,0.22818103607711712,0.7336465427679737,0.9657020700665782,0.6898088709948963,-0.14634323873525396,0.976411572924467
0.3981071705534973,0.6309573444801932,1836425,0.5011872336272724,9.749243431307699,14.952478021753073,0.2278024067098511,0.737170245641524,0.9655766207167076,0.6871197847061801,-0.25808271053818727,0.6889745886886299
0.6309573444801932,1.0,4563965,0.7943282347242815,7.173967310432027,11.200414780395986,0.22773398147972143,0.7398198989690546,0.9654650467276651,0.6852914114021235,-0.3574624348931651,0.40976015080925154
1.0,1.584893192461114,11361973,1.2589254117941675,4.48614498697244,6.738239408726611,0.22771944894122076,0.7414159632925413,0.9653987977974668,0.6847068226449959,0.04851129069979774,0.2601939065587543
1.584893192461114,2.511886431509581,28361222,1.9952623149688804,2.8985615589290292,4.349272775077721,0.22770960601787074,0.742336956783749,0.9653612932506632,0.6842097759355418,0.03909858100535857,0.17983044190060637
2.511886431509581,3.981071705534973,71127214,3.16227766016838,1.5360528256529287,2.3021739380312187,0.22770980163671792,0.7427987808353136,0.9653369290632726,0.6842468119568789,0.023315912805387765,0.11534172304291136
3.981071705534973,6.309573444801933,178401020,5.011872336272724,0.7896978177039917,1.203196689845138,0.22770880418069056,0.7430162465662179,0.9653272072632862,0.6843031636334108,-0.007728998691765231,0.07545954303257792
6.309573444801933,10.0,447821066,7.943282347242816,0.5602199714388748,0.8227160352298859,0.2276953442803783,0.7431604454049052,0.9653203717598519,0.6842015642692273,0.025493309565664028,0.05660597835903811
10.0,15.848931924611142,1123374118,12.589254117941675,0.37607477177493764,0.566571598988114,0.22773512038686342,0.7432516531969331,0.965314319978955,0.6840600707477044,0.0029513265899969634,0.04028352455347154
15.848931924611142,25.11886431509582,2818929270,19.952623149688808,0.2695184915386502,0.40404165215683646,0.22778043230753875,0.7433589206986626,0.9653084548302253,0.683859155249486,0.0042361721456069795,0.03196766818055307
25.11886431509582,39.810717055349734,7083691098,31.62277660168381,0.20473391487420983,0.2968185934737294,0.2277688429369118,0.7434506989318846,0.9653049523581745,0.6837465700340313,0.013373051554487932,0.02882746006437042
