rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,R_t,ds_r,ds_err
0.1,0.15848931924611134,25156,0.12589254117941673,16.63112635228241,31.36530090442499,0.5932237799394342,0.9080653932202005,0.9626999999999999,0.5691746365471607,-1.0134519463725165,3.7783126518960586
0.15848931924611134,0.251188643150958,52263,0.19952623149688797,12.592206942602656,22.16756417102737,0.5918973141304708,0.9080653932201925,0.9627000000000002,0.5960130444394789,-0.22157726986350612,2.491493141533408
0.251188643150958,0.3981071705534973,116223,0.31622776601683794,10.030849239539311,17.391998015790634,0.5909552424616468,0.9080653932201896,0.9626999999999998,0.5996071639731079,-0.014793266669831037,1.7449331787058187
0.3981071705534973,0.6309573444801932,271098,0.5011872336272724,6.227026561385597,10.629457954031906,0.5904130840330373,0.9080653932201933,0.9627,0.6049304585120382,0.0631660224332617,1.152248047192542
0.6309573444801932,1.0,650233,0.7943282347242815,4.474471694557299,7.72366955520529,0.5898732527127212,0.9080653932201992,0.9626999999999999,0.604360181239516,-0.0331629322383392,0.8499137557550251
1.0,1.584893192461114,1592144,1.2589254117941675,2.912145941645928,5.058432603712003,0.589525548228814,0.908065393220188,0.9627000000000007,0.605654878376825,-0.0638759438691625,0.5118620996021254
1.584893192461114,2.511886431509581,3952064,1.9952623149688804,1.6676235047307866,2.913581003108062,0.5894868238578564,0.908065393220207,0.9627000000000006,0.6041930335273322,-0.04655704251205568,0.2601118489504265
2.511886431509581,3.981071705534973,9858869,3.16227766016838,0.8381049044993878,1.4303878022621086,0.5894625399616119,0.9080653932201963,0.9627000000000009,0.604197967266195,0.010493316665106162,0.1910900350763662
3.981071705534973,6.309573444801933,24644960,5.011872336272724,0.6598269867962766,1.1512406805170954,0.5893841583005603,0.9080653932201884,0.9627000000000004,0.6042682077083164,-0.016989194417145276,0.13294238260221589
6.309573444801933,10.0,61662018,7.943282347242816,0.37320225300447696,0.6382014467688665,0.5893463932647578,0.9080653932201961,0.9627000000000002,0.6042350260544548,0.003373487909770444,0.08182958224105875
10.0,15.848931924611142,154518933,12.589254117941675,0.2728128413682594,0.46456010530894715,0.5893424432411226,0.908065393220196,0.9627000000000002,0.6040390163515711,0.004586788605989764,0.06243545056540051
15.848931924611142,25.11886431509582,387590039,19.952623149688808,0.23073157840857586,0.3743471488526878,0.5893561530693887,0.9080653932201916,0.9627000000000004,0.6037646102323047,0.022614373121651685,0.036101883969417985
25.11886431509582,39.810717055349734,972188355,31.62277660168381,0.14596599681598416,0.23046429481915232,0.589342904912914,0.9080653932201908,0.9626999999999998,0.6036493629929928,0.020710455356187662,0.0275924583282704
