rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,R_t,ds_r,ds_err
0.1,0.15848931924611134,25156,0.12589254117941673,16.631122752245975,31.36529534042895,0.5932237846793438,0.9080653932201953,0.9627,0.5691746162194617,-1.0134518684561737,3.445143015847142
0.15848931924611134,0.251188643150958,52263,0.19952623149688797,12.592209210944333,22.16756932828397,0.5918973169933337,0.9080653932201962,0.9627,0.5960130301434736,-0.221577947404345,2.6438201514469535
0.251188643150958,0.3981071705534973,116223,0.31622776601683794,10.030848307981238,17.39199633043277,0.5909552465999837,0.908065393220195,0.9627,0.5996071572388403,-0.01479299995535639,1.7207957368262041
0.3981071705534973,0.6309573444801932,271098,0.5011872336272724,6.227026594429527,10.629458112177545,0.5904130872933505,0.9080653932201956,0.9627,0.604930455803715,0.06316596890015325,0.9660953888471868
0.6309573444801932,1.0,650233,0.7943282347242815,4.474470359841176,7.723667250749462,0.5898732553867783,0.9080653932201953,0.9627,0.6043601777916583,-0.03316287795424641,0.8340264608676722
1.0,1.584893192461114,1592144,1.2589254117941675,2.9121463300356445,5.058431934257656,0.5895255511199267,0.9080653932201953,0.9627,0.6056548788742863,-0.06387461239859224,0.4389054742546438
1.584893192461114,2.511886431509581,3952064,1.9952623149688804,1.6676233450570033,2.913581213192949,0.5894868266411646,0.9080653932201954,0.9627,0.604193034471026,-0.04655753159050499,0.23342845337000487
2.511886431509581,3.981071705534973,9858869,3.16227766016838,0.8381050571563489,1.4303872790131449,0.5894625426351342,0.9080653932201954,0.9627,0.6041979663877562,0.010494104458839115,0.20773442707185943
3.981071705534973,6.309573444801933,24644960,5.011872336272724,0.659826903455717,1.1512415796348727,0.5893841609610289,0.9080653932201952,0.9627,0.6042682075120942,-0.016990236430145533,0.1283273726083311
6.309573444801933,10.0,61662018,7.943282347242816,0.37320232282238774,0.6382012239146688,0.589346395917017,0.9080653932201952,0.9627,0.6042350255186805,0.003373831357372609,0.08112548606195244
10.0,15.848931924611142,154518932,12.589254117941675,0.2728112293802197,0.46455728796651186,0.5893424460505761,0.9080653932201956,0.9627,0.6040390124472844,0.004586836900212243,0.06294983989857983
15.848931924611142,25.11886431509582,387590040,19.952623149688808,0.230732206788948,0.3743484818385495,0.5893561557051955,0.9080653932201952,0.9627,0.6037646111202839,0.0226141206472795,0.03977088790463848
25.11886431509582,39.810717055349734,972188352,31.62277660168381,0.1459657614997361,0.23046385626906923,0.5893429074467249,0.9080653932201957,0.9627,0.6036493606766227,0.02071048994359909,0.02865743115175922
