rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,R_t,ds_r,ds_err
0.1,0.15848931924611134,25156,0.12589254117941673,16.63112635228241,30.099533288694428,0.5932237799394342,0.9080653932202005,0.9626999999999999,0.5691746365471607,0.2523156693580483,4.09490136260503
0.15848931924611134,0.251188643150958,52263,0.19952623149688797,12.592206942602656,21.631304324872207,0.5918973141304708,0.9080653932201925,0.9627000000000002,0.5960130444394789,0.3146825762916573,3.104837484409965
0.251188643150958,0.3981071705534973,116223,0.31622776601683794,10.030849239539311,17.97318268545578,0.5909552424616468,0.9080653932201896,0.9626999999999998,0.5996071639731079,-0.5959779363349741,1.8688090035290716
0.3981071705534973,0.6309573444801932,271098,0.5011872336272724,6.227026561385597,10.27567742944754,0.5904130840330373,0.9080653932201933,0.9627,0.6049304585120382,0.41694654701762734,1.0587343835779102
0.6309573444801932,1.0,650233,0.7943282347242815,4.474471694557299,7.748531984782948,0.5898732527127212,0.9080653932201992,0.9626999999999999,0.604360181239516,-0.05802536181599729,0.8109992188085168
1.0,1.584893192461114,1592144,1.2589254117941675,2.912145941645928,5.190974051404812,0.589525548228814,0.908065393220188,0.9627000000000007,0.605654878376825,-0.1964173915619719,0.47705168631245426
1.584893192461114,2.511886431509581,3952064,1.9952623149688804,1.6676235047307866,2.8753734077580573,0.5894868238578564,0.908065393220207,0.9627000000000006,0.6041930335273322,-0.00834944716205071,0.31319455990436956
2.511886431509581,3.981071705534973,9858869,3.16227766016838,0.8381049044993878,1.4734713413612297,0.5894625399616119,0.9080653932201963,0.9627000000000009,0.604197967266195,-0.032590222434014805,0.17724907257542444
3.981071705534973,6.309573444801933,24644960,5.011872336272724,0.6598269867962766,1.149179400823815,0.5893841583005603,0.9080653932201884,0.9627000000000004,0.6042682077083164,-0.014927914723864767,0.1369819315711622
6.309573444801933,10.0,61662018,7.943282347242816,0.37320225300447696,0.6205749573317977,0.5893463932647578,0.9080653932201961,0.9627000000000002,0.6042350260544548,0.020999977346839217,0.08419120973343018
10.0,15.848931924611142,154518933,12.589254117941675,0.2728128413682594,0.4700608299448065,0.5893424432411226,0.908065393220196,0.9627000000000002,0.6040390163515711,-0.0009139360298696161,0.0625552253876195
15.848931924611142,25.11886431509582,387590039,19.952623149688808,0.23073157840857586,0.3664734884574836,0.5893561530693887,0.9080653932201916,0.9627000000000004,0.6037646102323047,0.030488033516855896,0.04177461709753377
25.11886431509582,39.810717055349734,972188355,31.62277660168381,0.14596599681598416,0.21503814339506755,0.589342904912914,0.9080653932201908,0.9626999999999998,0.6036493629929928,0.03613660678027242,0.02801875976005967
