rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,R_t,ds_r,ds_err
0.1,0.15848931924611134,25156,0.12589254117941673,16.63112635228241,30.734854366807507,0.5932237799394342,0.9080653932202005,0.9428,0.5691746365471607,0.2576413819378373,4.306355419608833
0.15848931924611134,0.251188643150958,52263,0.19952623149688797,12.592206942602656,22.08788361641332,0.5918973141304708,0.9080653932201925,0.9428000000000001,0.5960130444394789,0.32132468837078776,2.7181150224882775
0.251188643150958,0.3981071705534973,116223,0.31622776601683794,10.030849239539311,18.35254876038214,0.5909552424616468,0.9080653932201896,0.9427999999999996,0.5996071639731079,-0.6085574451736101,1.8379362089744435
0.3981071705534973,0.6309573444801932,271098,0.5011872336272724,6.227026561385597,10.492569645024567,0.5904130840330373,0.9080653932201933,0.9427999999999989,0.6049304585120382,0.4257471794801318,1.0172127200143166
0.6309573444801932,1.0,650233,0.7943282347242815,4.474471694557299,7.912082882637396,0.5898732527127212,0.9080653932201992,0.9428000000000007,0.604360181239516,-0.059250122847115776,0.8727214375099313
1.0,1.584893192461114,1592144,1.2589254117941675,2.912145941645928,5.300541704802095,0.589525548228814,0.908065393220188,0.9428000000000002,0.605654878376825,-0.20056324019591676,0.48215183155693025
1.584893192461114,2.511886431509581,3952064,1.9952623149688804,1.6676235047307866,2.9360648914389964,0.5894868238578564,0.908065393220207,0.9427999999999991,0.6041930335273322,-0.008525681780766022,0.2786336025106773
2.511886431509581,3.981071705534973,9858869,3.16227766016838,0.8381049044993878,1.504572401706043,0.5894625399616119,0.9080653932201963,0.9427999999999997,0.604197967266195,-0.03327811533435092,0.19960220482537602
3.981071705534973,6.309573444801933,24644960,5.011872336272724,0.6598269867962766,1.1734355209727267,0.5893841583005603,0.9080653932201884,0.9428000000000005,0.6042682077083164,-0.015243003293025649,0.14174538236825895
6.309573444801933,10.0,61662018,7.943282347242816,0.37320225300447696,0.633673643851635,0.5893463932647578,0.9080653932201961,0.9428000000000003,0.6042350260544548,0.021443231005305537,0.08183694722834008
10.0,15.848931924611142,154518933,12.589254117941675,0.2728128413682594,0.47998256362734903,0.5893424432411226,0.908065393220196,0.9428000000000014,0.6040390163515711,-0.0009332267882429798,0.06204566286053342
15.848931924611142,25.11886431509582,387590039,19.952623149688808,0.23073157840857586,0.37420876892025867,0.5893561530693887,0.9080653932201916,0.9427999999999996,0.6037646102323047,0.03113155480131227,0.04264553671206952
25.11886431509582,39.810717055349734,972188355,31.62277660168381,0.14596599681598416,0.21957702656600703,0.589342904912914,0.9080653932201908,0.9428000000000003,0.6036493629929928,0.036899354420203936,0.03078004232799493
