rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,2R,1+m_sel,ds_r,ds_err
0.1,0.15848931924611134,51446,0.12589254117941673,75.7960833673929,50.41395599447988,0.23739512627884315,1.0091803737616751,0.877972847242665,1.683566873728795,1.012498745674063,0.231538305899562,2.807264164582994
0.15848931924611134,0.251188643150958,132016,0.19952623149688797,56.6986388565169,38.01822223147038,0.23805888225434488,1.0136054351786512,0.8772338644966997,1.6836820477163101,1.011220833314547,-0.05604130518386111,1.404071647160451
0.251188643150958,0.3981071705534973,335217,0.31622776601683794,34.09106281172405,22.836506442389247,0.2380757593001569,1.0131832763374493,0.8766724928952037,1.683756161496872,1.0114952202263157,-0.0036562113887646168,0.9809701996848614
0.3981071705534973,0.6309573444801932,839532,0.5011872336272724,24.543811786272563,16.363183298515146,0.238054049866729,1.014027880121807,0.8770906730583593,1.6838259453670528,1.011239438206183,0.07093176431710696,0.6712596871923925
0.6309573444801932,1.0,2112774,0.7943282347242815,16.277477177914644,10.890609630414605,0.23795531205037895,1.0141445617985225,0.8774209898102435,1.6838997315762319,1.0112190851698861,0.004148429428728839,0.4754485257278801
1.0,1.584893192461114,5279681,1.2589254117941675,10.923691569546472,7.2511730203597,0.23779889973743723,1.0144704159986264,0.8774761978706163,1.6839000204424717,1.0111009291514836,0.06060962606609174,0.3417574256706589
1.584893192461114,2.511886431509581,13239181,1.9952623149688804,7.044253236102384,4.727068984643568,0.23789487629016,1.0140052359220242,0.8775402205109484,1.6839214843461243,1.0112324945775697,-0.01300932087465308,0.27208632352330414
2.511886431509581,3.981071705534973,33205244,3.16227766016838,3.4485586629880296,2.295527188080524,0.23793789270976762,1.0138146524554275,0.8775578272340527,1.6839485242445085,1.0112765084522086,0.012086696645956747,0.15682090222148584
3.981071705534973,6.309573444801933,83411817,5.011872336272724,1.923783542395006,1.297351903746791,0.23782389259441128,1.0137599931312316,0.8775710807092625,1.6839493869661288,1.0114146841370066,-0.010242055787436113,0.14116882320879431
6.309573444801933,10.0,209242102,7.943282347242816,1.2513360830280922,0.8331705458699878,0.23771385663183628,1.0137807111156778,0.8775661554880945,1.683949377764591,1.0113799591125838,0.004070914808252867,0.09616979032308558
10.0,15.848931924611142,523412490,12.589254117941675,0.8694970923209451,0.5900777367761196,0.23766260311826518,1.0137414026638651,0.8776061016823365,1.683940399437008,1.0114047315448897,-0.00835397655530871,0.08533780917967021
15.848931924611142,25.11886431509582,1303712193,19.952623149688808,0.5916082782223485,0.40517654483481685,0.23766067511687047,1.0136343208573555,0.8776236343179535,1.6839600210855608,1.0113946909303004,-0.009378644645632699,0.07109238592408286
25.11886431509582,39.810717055349734,3241454680,31.62277660168381,0.4846449723149338,0.30635935499420813,0.23764439244711838,1.0135780739326967,0.877785699122907,1.6839863786822096,1.0114556909331844,0.017793442602220013,0.06927753566893817
