rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,2R,1+m_sel,f_bias,ds_r,ds_err
0.1,0.15848931924611134,36533,0.12589254117941673,79.94597608489183,56.6396928396143,0.23841447602951021,1.1893125113061023,0.8758521733825307,1.674855802159952,1.0094610902206556,1.017628059199987,-0.655292308917943,4.389656008982505
0.15848931924611134,0.251188643150958,87960,0.19952623149688797,47.42273158067035,33.47262070039106,0.23868743225972405,1.1830088681058875,0.8808401242782659,1.676242893715206,1.0099823533754553,1.017543078158814,-0.46462782478981307,1.8812030719721777
0.251188643150958,0.3981071705534973,216768,0.31622776601683794,32.655426313939195,22.777763941165876,0.2381552028121038,1.1788512848348431,0.8805167401849671,1.6758781084754988,1.0096858392968417,1.0177414430669465,-0.03731481519082073,1.6670382232768255
0.3981071705534973,0.6309573444801934,540017,0.5011872336272724,22.902739126247454,16.166653333528362,0.23804051169232615,1.1811745772241826,0.8798677530908122,1.6757487586698676,1.0097944019249019,1.0177152329952803,-0.2034387198142281,1.1391375435976068
0.6309573444801934,1.0,1339650,0.7943282347242816,15.65193196776281,10.999596286941975,0.23817560726423415,1.1820592502006122,0.879519509648766,1.675633209158661,1.009812362444518,1.0175481072790393,-0.0867220823034415,0.7349632159620253
1.0,1.584893192461114,3315456,1.2589254117941675,10.6215075759606,7.312865507362964,0.23809901529537783,1.1833399724503881,0.8797441298320477,1.675695690724509,1.009963056160723,1.0176287950353,0.0922102847601049,0.7178859150234544
1.584893192461114,2.511886431509581,8251398,1.9952623149688804,6.322810732258164,4.205432694921485,0.23801018071345018,1.1826177707199392,0.8798701643368544,1.67579047682618,1.009969330068158,1.017748852285319,0.2023551129784415,0.4537856362959402
2.511886431509581,3.981071705534973,20721840,3.16227766016838,3.1371430439635435,2.159862447747676,0.23804433658148264,1.1829139673310254,0.879890817222606,1.6758046366825943,1.009909836174367,1.01759656270944,0.026591739615432312,0.2872330986109574
3.981071705534973,6.309573444801933,52213697,5.011872336272724,1.6566480991511117,1.1600342376496209,0.23784413181192374,1.1820663529280802,0.879844116954052,1.675798632348958,1.0099649232240013,1.0179660642417838,-0.004873840647207936,0.19591208927508558
6.309573444801933,10.0,131164306,7.943282347242816,1.2304348761250286,0.8308713060077597,0.23770477231662307,1.182245822749132,0.8798237256733472,1.675795636924318,1.0099518552612878,1.0172224569528605,0.02647941757839664,0.13677831766378032
10.0,15.848931924611142,327502806,12.589254117941675,0.7595800933705975,0.5482406223550161,0.2378642519014278,1.1822981921190712,0.8800153036181986,1.675838519147623,1.0099802704907144,1.0175303956466861,-0.018928960168066035,0.12478488089542607
15.848931924611142,25.11886431509582,810911889,19.952623149688808,0.5497914766239839,0.3796819199857117,0.23782457687720088,1.1823220484199364,0.8800443330669971,1.6758714549040108,1.0100046013609751,1.0176564601177558,0.003475547892424431,0.13522362609329092
25.11886431509582,39.810717055349734,1996798462,31.62277660168381,0.42089879576235173,0.21724388064664701,0.2377753105003349,1.1819979916803252,0.8799804784696281,1.6759205878959862,1.0100363555794716,1.0171828499279605,0.07597183562629489,0.10608703029980861
