rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,2R,1+m_sel,ds_r,ds_err
0.1,0.15848931924611134,51446,0.12589254117941673,75.79608336739267,50.41395599447976,0.23739512627884204,1.0091803737616691,0.8779728472426656,1.6835668737287928,1.012498745674063,0.23153830589956256,2.8918357926573117
0.15848931924611134,0.251188643150958,132016,0.19952623149688797,56.69863885651686,38.01822223147032,0.23805888225434393,1.0136054351786499,0.8772338644967002,1.6836820477163112,1.011220833314547,-0.05604130518386059,1.5242281331113197
0.251188643150958,0.3981071705534973,335217,0.31622776601683794,34.09106281172395,22.836506442389155,0.23807575930015623,1.0131832763374493,0.8766724928952038,1.6837561614968737,1.0114952202263154,-0.0036562113887651116,1.0059566373213533
0.3981071705534973,0.6309573444801932,839532,0.5011872336272724,24.543811786272293,16.36318329851498,0.23805404986672776,1.0140278801218001,0.8770906730583596,1.683825945367051,1.011239438206183,0.07093176431710692,0.6967714099337465
0.6309573444801932,1.0,2112774,0.7943282347242815,16.277477177914605,10.890609630414595,0.23795531205037876,1.0141445617985192,0.877420989810244,1.6838997315762287,1.0112190851698861,0.004148429428727898,0.48567523089615056
1.0,1.584893192461114,5279681,1.2589254117941675,10.923691569546484,7.251173020359732,0.2377988997374366,1.0144704159986244,0.8774761978706168,1.683900020442465,1.0111009291514836,0.06060962606609304,0.3985640481633648
1.584893192461114,2.511886431509581,13239181,1.9952623149688804,7.04425323610235,4.727068984643557,0.23789487629015912,1.0140052359220177,0.8775402205109488,1.6839214843461192,1.0112324945775697,-0.013009320874653387,0.27594801501684696
2.511886431509581,3.981071705534973,33205244,3.16227766016838,3.44855866298803,2.2955271880805412,0.2379378927097674,1.0138146524554243,0.8775578272340532,1.6839485242444954,1.0112765084522086,0.012086696645956747,0.17767041096226752
3.981071705534973,6.309573444801933,83411817,5.011872336272724,1.9237835423950012,1.2973519037467898,0.23782389259441136,1.0137599931312293,0.8775710807092627,1.683949386966126,1.0114146841370066,-0.010242055787436241,0.1599775658172689
6.309573444801933,10.0,209242102,7.943282347242816,1.251336083028084,0.8331705458699824,0.23771385663183517,1.0137807111156774,0.8775661554880942,1.6839493777645909,1.0113799591125838,0.004070914808253085,0.09408469418709318
10.0,15.848931924611142,523412490,12.589254117941675,0.8694970923209552,0.5900777367761227,0.2376626031182669,1.013741402663871,0.877606101682336,1.6839403994370208,1.0114047315448897,-0.00835397655530911,0.0841237411799046
15.848931924611142,25.11886431509582,1303712193,19.952623149688808,0.5916082782223459,0.4051765448348176,0.23766067511687092,1.013634320857352,0.8776236343179541,1.6839600210855463,1.0113946909303004,-0.009378644645632036,0.07293132530052557
25.11886431509582,39.810717055349734,3241454680,31.62277660168381,0.4846449723149376,0.30635935499420797,0.23764439244712132,1.0135780739327047,0.8777856991229065,1.6839863786822233,1.0114556909331847,0.017793442602220214,0.06479999152900662
