rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,2R,1+m_sel,f_bias,ds_r,ds_err
0.1,0.15848931924611134,36533,0.12589254117941673,79.9459761838158,56.59428636891879,0.23841447606306615,1.189312511077029,0.8758521733917678,1.6748558021633104,1.0094610902193941,1.0168110970121305,-0.654830617679611,4.037210700510967
0.15848931924611134,0.251188643150958,87960,0.19952623149688797,47.422731638804336,33.446073618762014,0.2386874322938936,1.1830088678933421,0.8808401242875412,1.676242893718671,1.0099823533753853,1.0167343270626683,-0.4643157107776166,2.069495204148659
0.251188643150958,0.3981071705534973,216768,0.31622776601683794,32.65542635749229,22.7590125493113,0.23815520284625402,1.1788512846267918,0.8805167401933783,1.6758781084787218,1.0096858392963612,1.0169099893983113,-0.03714142211500808,1.5340967142413657
0.3981071705534973,0.6309573444801934,540017,0.5011872336272724,22.90273915730797,16.154101168189733,0.23804051172645593,1.1811745770177298,0.879867753099614,1.6757487586732163,1.009794401924822,1.0169365335911353,-0.20310070189640678,1.0303470621450872
0.6309573444801934,1.0,1339650,0.7943282347242816,15.651931988232192,10.99081344255807,0.23817560729866127,1.1820592500022113,0.8795195096575544,1.6756332091618868,1.0098123624444133,1.0167363581061641,-0.08664497101338896,0.7080121048184617
1.0,1.584893192461114,3315456,1.2589254117941675,10.621507589327647,7.30716623767771,0.23809901532986186,1.1833399722571791,0.8797441298403381,1.6756956907276266,1.0099630561605286,1.0168396606726988,0.09216719494843907,0.6957609769274731
1.584893192461114,2.511886431509581,8251398,1.9952623149688804,6.322810740514548,4.202256430396453,0.23801018074789648,1.1826177705283254,0.879870164345247,1.6757904768293639,1.0099693300680654,1.0169790175166027,0.20219729120285684,0.4481639810414274
2.511886431509581,3.981071705534973,20721840,3.16227766016838,3.137143048160229,2.1582195546523635,0.23804433661563096,1.1829139671408202,0.8798908172308497,1.675804636685732,1.0099098361743202,1.016822311459,0.026571044210533974,0.24402354527242673
3.981071705534973,6.309573444801933,52213697,5.011872336272724,1.6566481013409753,1.159170102986047,0.237844131846164,1.182066352738543,0.8798441169624007,1.67579863235212,1.0099649232239614,1.0172033840769226,-0.004875173324004314,0.17775007293726433
6.309573444801933,10.0,131164307,7.943282347242816,1.2304409119319737,0.8302333207886876,0.23770477235012727,1.1822458207626267,0.8798237257471934,1.675795636902632,1.0099518552392757,1.0164322033463415,0.026455551696107,0.14197825540738865
10.0,15.848931924611142,327502807,12.589254117941675,0.7595728757525116,0.5477475962951768,0.2378642518723874,1.1822981910784174,0.8800153029052762,1.67583851899085,1.0099802704495575,1.0166228443534457,-0.018913060106604738,0.13410163150605756
15.848931924611142,25.11886431509582,810911892,19.952623149688808,0.5498002053957525,0.3793510881902463,0.237824576942755,1.1823220478995748,0.8800443334471789,1.6758714549250306,1.0100046013136197,1.0167525218604718,0.0034721158327922523,0.1152926629429985
25.11886431509582,39.810717055349734,1996798476,31.62277660168381,0.42089702661413614,0.21706275173651152,0.2377753103707327,1.1819979901922697,0.8799804782842884,1.6759205877935939,1.0100363555323255,1.01636689030523,0.07591652253148364,0.09917032145573337
