rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,2R,1+m_sel,ds_r,ds_err
0.1,0.15848931924611134,12917,0.12589254117941673,71.28346246106473,49.20969891591974,0.595923327230171,1.19318645255015,0.8699887626143594,1.6791482625318792,1.0042892692948677,-0.6218942527170128,2.752403688004482
0.15848931924611134,0.251188643150958,32521,0.19952623149688797,46.80981291019998,31.130850857722066,0.5952686566738847,1.1933748189792868,0.8715878434574098,1.6795361725671436,1.010355718090332,0.5183009591078797,2.0046241166786363
0.251188643150958,0.3981071705534973,83495,0.31622776601683794,30.491493083532575,20.96664008500885,0.5946033907988387,1.194091371087961,0.8698805226344661,1.6790711288622437,1.0062774769696916,-0.2207420976371998,1.217834274131006
0.3981071705534973,0.6309573444801932,211296,0.5011872336272724,19.512903219243007,13.275520415414173,0.5946717620768914,1.1936642653731762,0.8699574616651714,1.6791601103097196,1.0061824979308143,0.00010548325649757922,0.7940979055332452
0.6309573444801932,1.0,529112,0.7943282347242815,12.588479661275235,8.543909366974729,0.5946010099452307,1.1935813535111586,0.8700053590260166,1.6791606600702325,1.0069060168291941,0.014048970140785521,0.4887550349519429
1.0,1.584893192461114,1323239,1.2589254117941675,7.777076987675051,5.260172709033576,0.5947565841122205,1.1936195428978054,0.8701049534637485,1.6791886032359138,1.0066204127598835,0.027682393339726347,0.3505522579638186
1.584893192461114,2.511886431509581,3320025,1.9952623149688804,5.142500455799834,3.5094047635497305,0.5947982985478983,1.1936128949811724,0.8700727519061557,1.6791340810712627,1.0063447061961115,-0.011671977287923128,0.16905098549075898
2.511886431509581,3.981071705534973,8298221,3.16227766016838,2.7017946746356203,1.8396912069737625,0.5947081993710309,1.193534337769367,0.8701477649815513,1.679177624251514,1.0066182161124848,-0.0027387825241345504,0.129818074332906
3.981071705534973,6.309573444801933,20745070,5.011872336272724,1.6197305885679931,1.1054129209957153,0.5946499491834294,1.1936475421363617,0.8702654474758462,1.6791612750932559,1.006646178285073,-0.004325543711545939,0.10334004650473033
6.309573444801933,10.0,51895282,7.943282347242816,1.1181434331577191,0.7705450632117247,0.5945351299051514,1.193641544564138,0.870261612254071,1.6791675176825152,1.0066365493619562,-0.010427143419276448,0.068851692147301
10.0,15.848931924611142,129992528,12.589254117941675,0.7991721317138067,0.5613213765971365,0.5945709458200245,1.1936212808962516,0.8702206766235271,1.6791858761558527,1.0066594717366757,-0.018034047671293286,0.043586468556259354
15.848931924611142,25.11886431509582,325646952,19.952623149688808,0.5891666804897402,0.42096882758363363,0.5945649462549634,1.1935424223950588,0.8702194919874006,1.6791958183751134,1.0066667697369427,-0.020450591927095543,0.042916016690230756
25.11886431509582,39.810717055349734,813116418,31.62277660168381,0.4095739870995538,0.29909869765852004,0.5944790784219673,1.1934829685265345,0.8700998996984056,1.6792018768743149,1.0066556043522743,-0.020628052762258434,0.03941078999645917
