rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,2R,1+m_sel,ds_r,ds_err
0.1,0.15848931924611134,28265,0.12589254117941673,62.8378723999892,42.53247343263589,0.5939261479654115,1.1001119848491372,0.8777478666317017,1.6839278043785373,1.0,-0.018840199817287497,2.6361932713495064
0.15848931924611134,0.251188643150958,66141,0.19952623149688797,43.879973433807585,28.744197306847106,0.5933561685469649,1.109846150314724,0.8778178629256721,1.68333029898558,1.0,0.9514366512826322,2.1755692059806235
0.251188643150958,0.3981071705534973,160449,0.31622776601683794,29.39357962833879,20.1049191446379,0.5927494382504723,1.1179891941742472,0.8751427880087206,1.682058124615927,1.0,-0.13701139333426787,1.2063297322566147
0.3981071705534973,0.6309573444801934,386857,0.5011872336272724,19.46653631067633,13.151967678600904,0.5927419453604688,1.1236554525856435,0.8745110442910524,1.681623959861455,1.0,0.08518258987616556,0.7414258827050801
0.6309573444801934,1.0,943362,0.7943282347242816,12.222359900072657,8.407413764742548,0.5926636672387678,1.126909278834017,0.8741672624428202,1.6813324764231334,1.0,-0.09155838688326372,0.4138883806090502
1.0,1.584893192461114,2324930,1.2589254117941675,7.756797961801383,5.106176165237671,0.592736003236422,1.1285879411999646,0.8740875618749231,1.6812400193298742,1.0,0.17216940945321318,0.35264914977907286
1.584893192461114,2.511886431509581,5788630,1.9952623149688804,5.097966990601178,3.378054802282069,0.5927458706696478,1.1294091530555044,0.8739857025526891,1.6811556967371961,1.0,0.09158790141698395,0.19060127101905125
2.511886431509581,3.981071705534973,14401274,3.16227766016838,2.695352150576334,1.8306964644403634,0.5926674307594968,1.1299125750283388,0.8740041342299123,1.6811633682204885,1.0,0.003695371825795199,0.10695467103445665
3.981071705534973,6.309573444801933,35884910,5.011872336272724,1.601661970281605,1.100989563578219,0.5926122703057395,1.1304038416993192,0.8740788447588784,1.6811309425437817,1.0,-0.011009102408874906,0.10140704463511609
6.309573444801933,10.0,89614824,7.943282347242816,1.1034646783571591,0.7615384643172669,0.5924958580990194,1.1305603004718663,0.8740608626634321,1.6811238464865677,1.0,-0.010578035332652851,0.06790719531232357
10.0,15.848931924611142,224022915,12.589254117941675,0.8057076203571915,0.589816167518849,0.592529725636411,1.1307899256799636,0.8740035348435844,1.6811291668660941,1.0,-0.041459410870176225,0.049125900301557994
15.848931924611142,25.11886431509582,560178558,19.952623149688808,0.5946349884202203,0.42572236279442544,0.5925331861634294,1.1309593938999651,0.873978427724952,1.6811240279958557,1.0,-0.02100671983720978,0.04427150548952014
25.11886431509582,39.810717055349734,1397841755,31.62277660168381,0.4033779742622231,0.29891274775651994,0.5924469311568804,1.1309512636024341,0.8738572006592895,1.6811231832927724,1.0,-0.024330678114263617,0.04210488548833441
