rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,2R,1+m_sel,f_bias,ds_r,ds_err
0.1,0.15848931924611134,10101,0.12589254117941673,60.13642018255984,42.32935519542503,0.5953520774444719,1.7062110243320305,0.8512169930080435,1.6674895796127613,1.0092235222760606,1.032016021818803,1.7980064571805645,3.8094626574590045
0.15848931924611134,0.251188643150958,24478,0.19952623149688797,42.42907306790923,29.67299374331341,0.5940200372362694,1.691719262058757,0.8551974303310688,1.6683013973131569,1.0093600237974276,1.0317706200862353,1.2977689530984076,2.486397988338577
0.251188643150958,0.3981071705534973,60162,0.31622776601683794,26.827847581694996,19.74822868811356,0.5944807220249505,1.6809233840813502,0.8578385816480332,1.6685862317862372,1.0108162753171406,1.032640425441966,-0.18444067649500137,1.6354894988312818
0.3981071705534973,0.6309573444801934,150503,0.5011872336272724,19.477231363415747,13.884771573760615,0.5946107685269519,1.6690670869931183,0.8581426937038232,1.6686733523429738,1.010258950737838,1.0326356444134361,0.30502606890122924,1.1089924538967788
0.6309573444801934,1.0,374882,0.7943282347242816,11.873637351532535,8.89214150320786,0.5945848648053937,1.6582333898370192,0.8579291737396758,1.6685936954617933,1.010326726468241,1.031859456534172,-0.24516784006647058,0.6172085177691916
1.0,1.584893192461114,933424,1.2589254117941675,7.76292980468533,5.430021864512832,0.5946401774915657,1.6572791997522953,0.8573680615468082,1.6685000350762793,1.0102548857327065,1.0327109911997714,0.23161351424703505,0.4562162975622862
1.584893192461114,2.511886431509581,2338773,1.9952623149688804,4.569270274417462,3.38395737996842,0.5946494988085079,1.6550529566676617,0.8576099260705746,1.6685732983754564,1.0102170764965894,1.0324115941369383,-0.053688203868383015,0.24222886938242966
2.511886431509581,3.981071705534973,5843232,3.16227766016838,2.2330150023960593,1.5873450084089311,0.5945052056394977,1.6545917728091735,0.8575869040231828,1.6685732132411104,1.0103497141976403,1.032268670831447,0.04019885870208388,0.17568004910428964
3.981071705534973,6.309573444801933,14618526,5.011872336272724,1.473381186825068,1.0824926367464265,0.5944802262447434,1.6533685527807886,0.8577054260002865,1.668590468771282,1.0103607683905378,1.0323280582278034,-0.008697555831172002,0.13681859590303153
6.309573444801933,10.0,36623731,7.943282347242816,1.0256652276881495,0.7696770722296891,0.5943940283709239,1.652789775248472,0.8577133888023472,1.6686073533234742,1.01030550456086,1.0331075789593056,-0.0216668094539511,0.10937754380134458
10.0,15.848931924611142,91726439,12.589254117941675,0.7988803403819885,0.6027473866679218,0.5944084877933988,1.6529663797002527,0.857690267577716,1.668616756395762,1.0103504370812202,1.0322731222806016,-0.02056199414088044,0.08947791222679122
15.848931924611142,25.11886431509582,230735685,19.952623149688808,0.6495532932288401,0.49168001444091003,0.5944120356236563,1.652355133693131,0.8576932315546011,1.6686033266397582,1.0103194696609243,1.0323042769815212,-0.018315007496098056,0.06967671866897712
25.11886431509582,39.810717055349734,581347712,31.62277660168381,0.5059128306193245,0.3768571739596688,0.5944203542590392,1.6524980537700966,0.8577516522628381,1.668588313359002,1.0103231455838708,1.031577861722745,-0.008450703917238853,0.07151800158016118
