rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,2R,1+m_sel,ds_r,ds_err
0.1,0.15848931924611134,12917,0.12589254117941673,71.2834629924306,49.209699318316304,0.59592332723421,1.1931864524201174,0.869988762504726,1.67914826255671,1.0042892689323275,-0.6218942699829908,2.7524037137295254
0.15848931924611134,0.251188643150958,32521,0.19952623149688797,46.809812869518,31.130850825468183,0.595268656480264,1.1933748191239788,0.8715878434881577,1.6795361725757407,1.010355718039383,0.5183009641732216,2.004624132395741
0.251188643150958,0.3981071705534973,83495,0.31622776601683794,30.491492955671504,20.966640013016253,0.5946033907499427,1.1940913709731042,0.8698805225729452,1.6790711288573175,1.0062774768409029,-0.2207421084558593,1.2178342663857966
0.3981071705534973,0.6309573444801932,211296,0.5011872336272724,19.512903325852196,13.275520468522819,0.5946717620080915,1.1936642652872302,0.8699574616802437,1.6791601103259242,1.0061824980455016,0.00010550080822046602,0.7940979031838787
0.6309573444801932,1.0,529112,0.7943282347242815,12.588479635437869,8.543909344641387,0.5946010098694003,1.1935813534766333,0.8700053589925622,1.6791606600621123,1.006906016701637,0.014048976363857983,0.4887550350324908
1.0,1.584893192461114,1323239,1.2589254117941675,7.777077003144379,5.260172723163534,0.5947565840325806,1.1936195428916956,0.8701049534253319,1.6791886032264682,1.006620412788483,0.027682389840779,0.35055226146330987
1.584893192461114,2.511886431509581,3320025,1.9952623149688804,5.142500447895087,3.5094033133276765,0.5947982984933907,1.1936128949477847,0.8700727518841915,1.6791340810644473,1.0063447061731898,-0.011670532260214798,0.16905112102924857
2.511886431509581,3.981071705534973,8298221,3.16227766016838,2.7017946809194475,1.8396922045961641,0.5947081993111937,1.193534337733671,0.870147764953558,1.679177624241187,1.0066182161106927,-0.0027397758004925688,0.12981799164591692
3.981071705534973,6.309573444801933,20745070,5.011872336272724,1.6197305951822594,1.105413242068802,0.5946499491315274,1.1936475420958532,0.870265447447909,1.6791612750834302,1.0066461782810525,-0.0043258602420890935,0.10334006988455574
6.309573444801933,10.0,51895282,7.943282347242816,1.1181434319157402,0.7705448880208363,0.5945351298523252,1.1936415445253261,0.8702616122309854,1.6791675176732348,1.0066365493659333,-0.010426969051328182,0.06885172124169288
10.0,15.848931924611142,129992528,12.589254117941675,0.7991721370448386,0.5613210792887383,0.5945709457650472,1.193621280851156,0.8702206765967511,1.6791858761480136,1.0066594717457544,-0.018033746724439147,0.04358647708381828
15.848931924611142,25.11886431509582,325646953,19.952623149688808,0.5891678482207582,0.4209698553674666,0.5945649463582121,1.1935424220758792,0.8702194919516254,1.6791958183546023,1.0066667697295733,-0.020450825857689127,0.042916074290441135
25.11886431509582,39.810717055349734,813116418,31.62277660168381,0.4095739387034098,0.29909865413589143,0.5944790782819291,1.1934829684328594,0.8700998996787339,1.6792018768711083,1.0066556043531691,-0.020628042137740638,0.03941072409004107
