rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,2R,1+m_sel,ds_r,ds_err
0.1,0.15848931924611134,12917,0.12589254117941673,71.28346299243043,49.209699318316254,0.5959233272342107,1.193186452420119,0.8699887625047257,1.679148262556708,1.0042892689323275,-0.6218942699829799,2.78750725106391
0.15848931924611134,0.251188643150958,32521,0.19952623149688797,46.80981286951812,31.130850825468286,0.5952686564802617,1.1933748191239832,0.8715878434881583,1.6795361725757403,1.010355718039383,0.518300964173177,2.015195543819533
0.251188643150958,0.3981071705534973,83495,0.31622776601683794,30.49149295567133,20.966640013016104,0.5946033907499428,1.1940913709731007,0.8698805225729452,1.6790711288573201,1.0062774768409029,-0.22074210845585907,1.3374248956942432
0.3981071705534973,0.6309573444801932,211296,0.5011872336272724,19.512903325852236,13.275520468522796,0.5946717620080942,1.1936642652872378,0.8699574616802437,1.6791601103259304,1.0061824980455019,0.00010550080821964242,0.6966485488645645
0.6309573444801932,1.0,529112,0.7943282347242815,12.588479635437757,8.543909344641344,0.5946010098694007,1.1935813534766255,0.8700053589925627,1.6791606600621052,1.0069060167016368,0.014048976363857013,0.5157274767114501
1.0,1.584893192461114,1323239,1.2589254117941675,7.777077003144401,5.260172723163534,0.59475658403258,1.1936195428916883,0.8701049534253323,1.6791886032264718,1.0066204127884828,0.02768238984078116,0.32645144393744185
1.584893192461114,2.511886431509581,3320025,1.9952623149688804,5.142500447895091,3.509403313327699,0.5947982984933905,1.1936128949477887,0.8700727518841914,1.6791340810644382,1.0063447061731898,-0.011670532260214963,0.1829436685945042
2.511886431509581,3.981071705534973,8298221,3.16227766016838,2.7017946809194364,1.8396922045961626,0.5947081993111903,1.1935343377336645,0.8701477649535575,1.6791776242411818,1.0066182161106927,-0.0027397758004920588,0.12642628232190384
3.981071705534973,6.309573444801933,20745070,5.011872336272724,1.6197305951822538,1.1054132420687979,0.5946499491315316,1.1936475420958568,0.8702654474479093,1.6791612750834306,1.0066461782810525,-0.0043258602420891985,0.0950533622767182
6.309573444801933,10.0,51895282,7.943282347242816,1.1181434319157366,0.7705448880208324,0.5945351298523208,1.1936415445253221,0.8702616122309859,1.6791675176732377,1.006636549365933,-0.010426969051328316,0.06902515533772749
10.0,15.848931924611142,129992528,12.589254117941675,0.7991721370448546,0.5613210792887469,0.5945709457650569,1.193621280851166,0.8702206765967503,1.6791858761480207,1.0066594717457544,-0.01803374672443844,0.045889837833883396
15.848931924611142,25.11886431509582,325646953,19.952623149688808,0.5891678482207565,0.42096985536746484,0.5945649463582104,1.193542422075884,0.8702194919516244,1.6791958183546019,1.0066667697295733,-0.020450825857687937,0.04561192575558807
25.11886431509582,39.810717055349734,813116418,31.62277660168381,0.40957393870340675,0.29909865413589,0.5944790782819267,1.19348296843285,0.8700998996787361,1.6792018768710935,1.0066556043531691,-0.020628042137739493,0.04073566084312239
