rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,R_t,ds_r,ds_err
0.1,0.15848931924611134,47564,0.12589254117941673,29.5303352415388,42.93276063610852,0.22606663439412403,0.6375817317528021,0.9730209127914313,0.6605623029899587,3.011621669396926,3.5187438779229887
0.15848931924611134,0.251188643150958,109123,0.19952623149688797,16.694708480071696,24.700390308522145,0.22549787467341467,0.6387855617248315,0.9729998038431232,0.6785096814112169,0.5873508999399536,2.5269998471609076
0.251188643150958,0.3981071705534973,261350,0.31622776601683794,14.21620655457638,21.97702786287203,0.2252630534514259,0.642077927280205,0.9729120955092003,0.684084900646871,-0.6170834769812482,1.5043719434142402
0.3981071705534973,0.6309573444801934,640550,0.5011872336272724,10.734887759102765,15.877278306154972,0.22502140023534548,0.6462410779905126,0.9727781112569499,0.6817188866640725,0.31016990614819095,1.0138886274656216
0.6309573444801934,1.0,1585690,0.7943282347242816,6.545316384158473,9.879998781765394,0.2252335089593677,0.6496110488267368,0.9726664025616154,0.6800795031305489,0.014801740376394847,0.6950782407873616
1.0,1.584893192461114,3940786,1.2589254117941675,4.403670324527208,6.7071128607860615,0.22520947881886472,0.6508418527043929,0.9726347185262818,0.6800351090544914,-0.04926762464293128,0.4647665629774853
1.584893192461114,2.511886431509581,9841935,1.9952623149688804,2.710003951477146,4.115127106475492,0.22519440708731778,0.6517971621860583,0.9726032041340801,0.6801708037550368,-0.018596139366957292,0.3223330210218003
2.511886431509581,3.981071705534973,24618451,3.16227766016838,1.4758959435883123,2.2578616560702045,0.22521949907666589,0.6521986203909904,0.9725903685944499,0.6798852198105539,-0.025882294145208658,0.20526279724469668
3.981071705534973,6.309573444801933,61703801,5.011872336272724,0.8759045424237807,1.3296606090602467,0.22525285110719567,0.6524938702905957,0.9725819540494663,0.6801242473493653,-0.005494972917224707,0.13561697497745334
6.309573444801933,10.0,154050371,7.943282347242816,0.630329253934412,0.9609179549371607,0.22531086173096532,0.6526040226820541,0.9725794083685597,0.6797731360895112,-0.007510825161656316,0.10762960902962541
10.0,15.848931924611142,384376603,12.589254117941675,0.41416981496951655,0.6205807456351519,0.22534409558866375,0.6525627886606437,0.9725833431965557,0.6799037458881283,0.005750651251800106,0.0713437108490171
15.848931924611142,25.11886431509582,954432914,19.952623149688808,0.2429588758177602,0.38042553186220657,0.22539946066789923,0.652512399858943,0.9725877675902088,0.6798944617496141,-0.013005811065172932,0.05854027351325768
25.11886431509582,39.810717055349734,2345135284,31.62277660168381,0.1561469732566179,0.26067764944911953,0.22563313505248436,0.6526549912323636,0.9725867840854326,0.679761040900632,-0.024494485524461745,0.05915532425492917
