rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,R_t,f_bias,ds_r,ds_err
0.1,0.15848931924611134,15902,0.12589254117941673,23.399654864258128,39.99672229174105,0.23265235906084894,0.712446993324358,0.6341506862117869,1.0876020616051985,0.13492689600088173,7.012578129793247
0.15848931924611134,0.251188643150958,36514,0.19952623149688797,14.28358922655634,25.438727462525566,0.23249347347943547,0.7198516089108035,0.6492786311557979,1.090969131245711,-1.4383150327692642,4.7664641873004125
0.251188643150958,0.3981071705534973,86508,0.31622776601683794,11.775362930434184,20.391531198602372,0.23215118316653843,0.7312771904212749,0.6457351746234051,1.0900635038488606,-0.5135783171800318,2.597364798069557
0.3981071705534973,0.6309573444801934,207219,0.5011872336272724,7.185652810148871,11.799395830140169,0.23200714423718563,0.739714838696857,0.6429089127780853,1.08625269738321,0.3414138434343506,1.5273692566046382
0.6309573444801934,1.0,505657,0.7943282347242816,5.831424274918628,9.585402918897191,0.23201761353827507,0.7469147129244413,0.639386184479953,1.0875459597965795,0.3333943025437001,1.2030509727042944
1.0,1.584893192461114,1235546,1.2589254117941675,3.470168773365476,5.822117877988059,0.23203623825000344,0.7501126422852152,0.6383613662592191,1.0889763214335273,0.09761947660385734,0.738389431770938
1.584893192461114,2.511886431509581,3077122,1.9952623149688804,2.3154671196099783,3.8991914990597194,0.2318405943782698,0.7524353672634587,0.6365490000454636,1.0910662554798212,0.06959651207386353,0.5273052172366206
2.511886431509581,3.981071705534973,7676540,3.16227766016838,1.2590946816523063,2.127511216403813,0.23183758102851637,0.7542329494059982,0.6364269045945935,1.0889271659017732,0.02680123235574058,0.3017334144323776
3.981071705534973,6.309573444801933,19196297,5.011872336272724,0.5835742188660789,1.0233947631241544,0.2318100441371229,0.754561775326048,0.6361971721855498,1.091797226601318,-0.021905379753884815,0.2572189393538584
6.309573444801933,10.0,47950761,7.943282347242816,0.37903613224998856,0.6507770413332277,0.23161299755308165,0.7545587839392619,0.6360394053359066,1.0945355832099128,0.0014915611926951961,0.2023814175809208
10.0,15.848931924611142,118456013,12.589254117941675,0.3176220182110199,0.5928734907269925,0.23174395994969943,0.7547365747900592,0.6357567541376737,1.0942769739498361,-0.04617625363790178,0.14036767449554174
15.848931924611142,25.11886431509582,293253154,19.952623149688808,0.1635153574357572,0.28288136720333806,0.23185205143317172,0.7549672649674826,0.6359697114916775,1.0928955325039802,-0.0018849606006171276,0.10768629199355037
25.11886431509582,39.810717055349734,708550152,31.62277660168381,0.07476445450244738,0.15009646595144222,0.23265412002145022,0.755699278097652,0.6355948476336969,1.0975312454631843,-0.020994845364144796,0.06707947424309038
