rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,R_t,ds_r,ds_err
0.1,0.15848931924611134,47707,0.12589254117941673,28.623781609792193,43.6540144060291,0.22616098424821043,0.7438362037198027,0.9731777422434759,0.6616817609713075,0.7974096357386181,3.3800559028983113
0.15848931924611134,0.251188643150958,109011,0.19952623149688797,17.192487005953165,25.675995234335048,0.22548974586681833,0.7462650328804498,0.9730946510846723,0.6781778596789336,0.37594133465225105,2.2470243862867343
0.251188643150958,0.3981071705534973,261494,0.31622776601683794,14.132314038018931,21.25463389251805,0.22526251542163409,0.7485524404134136,0.9730287331365762,0.6851014053701674,-0.05478545602693252,1.4768859381793222
0.3981071705534973,0.6309573444801932,640306,0.5011872336272724,10.257658270124427,15.37855707506811,0.22504349435641965,0.752035698114945,0.972895338742242,0.6827187133819219,0.06474963942672712,0.9795095985034318
0.6309573444801932,1.0,1586318,0.7943282347242815,6.654510818176248,9.939419927310295,0.22525817009142726,0.7546637435855876,0.9727875279820013,0.6813910197512302,0.09984085996832737,0.6531671608853539
1.0,1.584893192461114,3941480,1.2589254117941675,4.375066236577609,6.6217263561026,0.22524074307435846,0.7556311368676273,0.9727598201785451,0.6809446342752782,-0.016811757111502255,0.4319606404523964
1.584893192461114,2.511886431509581,9844190,1.9952623149688804,2.674811381952411,4.013157106924965,0.2251991966701119,0.7564530256294457,0.9727276441644616,0.6813694428622376,0.022546390473040863,0.28267781599778236
2.511886431509581,3.981071705534973,24625026,3.16227766016838,1.467888242730623,2.220647628075189,0.22522118581255102,0.7567329137047882,0.9727164805337017,0.6809451242072613,-0.004520840611697754,0.1813111739154818
3.981071705534973,6.309573444801933,61719863,5.011872336272724,0.8515146827255267,1.3003563969919325,0.2252595774355747,0.7569868940145922,0.9727076167489316,0.6811814682990529,-0.015226580168889408,0.13174586909378957
6.309573444801933,10.0,154095586,7.943282347242816,0.641998364525542,0.9580955078427768,0.22532534222497866,0.7570797871916448,0.9727048085673312,0.6808251666445261,0.011336283691446777,0.08494609898491041
10.0,15.848931924611142,384480964,12.589254117941675,0.414458138160786,0.61864100955479,0.22536086762617133,0.7570614561587896,0.9727093358688458,0.6809552461783376,0.007077522041218464,0.06611772590218067
15.848931924611142,25.11886431509582,954720960,19.952623149688808,0.24718199203626184,0.37478072832145837,0.22541690039852552,0.7570296593119716,0.9727135930043965,0.6809528127794439,-0.001603766287912402,0.06355166925978172
25.11886431509582,39.810717055349734,2345814576,31.62277660168381,0.15623929598316247,0.26683331148121586,0.22565117115389122,0.7571496467823674,0.9727125918169998,0.6808269942800995,-0.030911025001811834,0.05476673540068569
