rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,R_t,ds_r,ds_err
0.1,0.15848931924611134,47707,0.12589254117941673,28.623781609792157,41.68807549733963,0.2261609842482106,0.7438362037198016,0.973177742243476,0.6616817609713072,2.7633485444280406,3.577214309204416
0.15848931924611134,0.251188643150958,109011,0.19952623149688797,17.192487005953275,25.238655200906898,0.22548974586681894,0.7462650328804483,0.9730946510846723,0.6781778596789366,0.8132813680804519,2.349555836977774
0.251188643150958,0.3981071705534973,261494,0.31622776601683794,14.132314038018919,21.937940211659292,0.22526251542163325,0.7485524404134142,0.9730287331365765,0.6851014053701676,-0.7380917751682025,1.338358672195905
0.3981071705534973,0.6309573444801932,640306,0.5011872336272724,10.257658270124375,15.117938356293912,0.22504349435641818,0.7520356981149382,0.9728953387422421,0.6827187133819199,0.3253683582008944,1.035947195693922
0.6309573444801932,1.0,1586318,0.7943282347242815,6.654510818176233,10.060750390198196,0.22525817009142596,0.7546637435855824,0.9727875279820014,0.6813910197512265,-0.02148960291954314,0.6503381747645228
1.0,1.584893192461114,3941480,1.2589254117941675,4.375066236577607,6.6814952772228065,0.22524074307436048,0.7556311368676304,0.9727598201785449,0.6809446342752778,-0.07658067823170775,0.46288578729911795
1.584893192461114,2.511886431509581,9844190,1.9952623149688804,2.6748113819524217,4.026284465715749,0.22519919667011137,0.7564530256294414,0.9727276441644618,0.6813694428622389,0.009419031682264056,0.30123502570516014
2.511886431509581,3.981071705534973,24625026,3.16227766016838,1.4678882427306097,2.2399138019104177,0.22522118581254957,0.7567329137047798,0.9727164805337017,0.6809451242072597,-0.023787014446942072,0.17445549660352205
3.981071705534973,6.309573444801933,61719863,5.011872336272724,0.851514682725535,1.280859154340915,0.2252595774355756,0.7569868940145935,0.9727076167489315,0.6811814682990551,0.004270662482136842,0.12682498623000124
6.309573444801933,10.0,154095586,7.943282347242816,0.6419983645255427,0.9788150602251496,0.22532534222497916,0.7570797871916431,0.9727048085673311,0.6808251666445246,-0.009383268690922885,0.09520030153843886
10.0,15.848931924611142,384480964,12.589254117941675,0.4144581381607868,0.6170150670052982,0.22536086762617127,0.7570614561587823,0.9727093358688459,0.6809552461783384,0.008703464590710653,0.07029338116506816
15.848931924611142,25.11886431509582,954720960,19.952623149688808,0.24718199203626182,0.3815364367462,0.22541690039852552,0.7570296593119731,0.9727135930043964,0.6809528127794423,-0.008359474712653171,0.06508939961676839
25.11886431509582,39.810717055349734,2345814576,31.62277660168381,0.1562392959831623,0.2640916542762921,0.225651171153891,0.7571496467823767,0.972712591817,0.6808269942801004,-0.028169367796888712,0.05606981136160223
