rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,R_t,1+m_sel,ds_r,ds_err
0.1,0.15848931924611134,47707,0.12589254117941673,28.623781609791966,42.94604960897071,0.22616098424821063,0.7438362037198015,0.973177742243476,0.6496419898506118,1.0114238646876585,2.8464078795375998,3.588752916439289
0.15848931924611134,0.251188643150958,109011,0.19952623149688797,17.192487005953137,25.990253281592793,0.2254897458668189,0.7462650328804483,0.9730946510846723,0.6660971315982368,1.0114460848954727,0.8377773569373971,2.5581138828992636
0.251188643150958,0.3981071705534973,261494,0.31622776601683794,14.132314038018901,22.589080440073683,0.22526251542163322,0.7485524404134142,0.9730287331365765,0.6729825316724577,1.0114519877087889,-0.7603189761560701,1.5556752933892264
0.3981071705534973,0.6309573444801934,640306,0.5011872336272724,10.257658270124356,15.569286532080435,0.22504349435641813,0.7520356981149381,0.9728953387422421,0.6705482555361877,1.011501186869914,0.3351564558149009,0.9637447259920425
0.6309573444801934,1.0,1586318,0.7943282347242816,6.654510818176228,10.362603175023388,0.22525817009142596,0.7546637435855824,0.9727875279820014,0.6691817288848523,1.011547036245341,-0.022136272768864557,0.738989519354403
1.0,1.584893192461114,3941480,1.2589254117941675,4.37506623657761,6.8822228133763765,0.22524074307436048,0.7556311368676306,0.9727598201785449,0.6687195933251264,1.0115493252552552,-0.07888516771181227,0.4974336813197656
1.584893192461114,2.511886431509581,9844190,1.9952623149688804,2.674811381952423,4.147318205348984,0.2251991966701114,0.7564530256294418,0.9727276441644618,0.6691325133455016,1.011561787862286,0.00970249037010862,0.31368843880405806
2.511886431509581,3.981071705534973,24625026,3.16227766016838,1.4678882427306084,2.307299731127394,0.22522118581254974,0.7567329137047808,0.9727164805337017,0.6687038219668399,1.0115662832096701,-0.0245029170631816,0.2071726811345265
3.981071705534973,6.309573444801933,61719863,5.011872336272724,0.8515146827255367,1.3193953500160098,0.22525957743557545,0.7569868940145932,0.9727076167489315,0.6689361568114167,1.0115688199248072,0.004399197577387881,0.1448362450642991
6.309573444801933,10.0,154095586,7.943282347242816,0.6419983645255419,1.0082762323645185,0.22532534222497916,0.7570797871916433,0.9727048085673311,0.6685783457992799,1.0115692194482304,-0.009665662723814836,0.09475259303631589
10.0,15.848931924611142,384480964,12.589254117941675,0.4144581381607871,0.6355812830975608,0.22536086762617108,0.7570614561587814,0.9727093358688459,0.6687082847925071,1.0115643015000475,0.00896540064310443,0.07169748988651173
15.848931924611142,25.11886431509582,954720960,19.952623149688808,0.24718199203626245,0.39301545289873857,0.2254169003985255,0.757029659311973,0.9727135930043964,0.6687060293105614,1.011560150483697,-0.008611082725454914,0.07051149264250109
25.11886431509582,39.810717055349734,2345814576,31.62277660168381,0.15623929598316272,0.27203879270559234,0.22565117115389038,0.757149646782376,0.972712591817,0.668577835398426,1.0115574681193693,-0.029017502965153204,0.05818725200044173
