rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,R_t,ds_r,ds_err
0.1,0.15848931924611134,58497,0.12589254117941673,17.14155697378182,28.811662554477657,0.4836974611702605,0.8324297767036017,0.9505248285180221,0.6254399254078515,0.022092165143545027,2.8512990400388705
0.15848931924611134,0.251188643150958,125793,0.19952623149688797,13.921343883177144,23.260900922824163,0.4835205402762707,0.8342145008882393,0.9503425507907657,0.6431960622114112,-0.4859416136761809,1.5868088937276652
0.251188643150958,0.3981071705534973,290401,0.31622776601683794,10.455691108194491,16.67084558055185,0.48373702656325807,0.8366715161660152,0.9500916105253046,0.6459595927207245,0.36571450062659716,1.2558513666616875
0.3981071705534973,0.6309573444801932,691425,0.5011872336272724,7.360564694487336,11.958242770773975,0.4836881215837478,0.838414444443138,0.9499136015041589,0.6475832914441654,0.007272163491236707,0.6883218523416607
0.6309573444801932,1.0,1681865,0.7943282347242815,5.028843158735987,8.434290915863778,0.48366290329265765,0.839375065299415,0.9498154912258627,0.6472864602456687,-0.2546861421278466,0.44934539469367163
1.0,1.584893192461114,4148146,1.2589254117941675,3.078788205712216,4.858152362353986,0.48362525917765486,0.8404335376434816,0.9497073871642383,0.6449197644065219,0.1685632014013077,0.3283207918410576
1.584893192461114,2.511886431509581,10312247,1.9952623149688804,1.7179807675564789,2.822569182093397,0.4836176452856227,0.8409717889314707,0.9496524144002016,0.6451657981632026,-0.018541578327386034,0.19040212885231675
2.511886431509581,3.981071705534973,25768812,3.16227766016838,1.0443878210059805,1.7150186202152549,0.4835701180401181,0.841190932021852,0.9496300328441049,0.6448430072640082,-0.009512182935315782,0.11815799013628077
3.981071705534973,6.309573444801933,64525896,5.011872336272724,0.6637922997403116,1.0782720152375782,0.48356142963645304,0.8413452991746172,0.9496142669941153,0.6445478272326385,0.006228669459653258,0.0847337570516759
6.309573444801933,10.0,161641069,7.943282347242816,0.4163135775306216,0.6721877879064215,0.4835756819124929,0.8414712754689267,0.9496014007636818,0.6446467784995622,0.007888154161398249,0.06170119742855942
10.0,15.848931924611142,405546297,12.589254117941675,0.2580945985265253,0.4124490472109624,0.48355912226464803,0.841574015034315,0.9495909077504544,0.6445862001401916,0.009209943071652979,0.03830375338684841
15.848931924611142,25.11886431509582,1017160761,19.952623149688808,0.19863773575978536,0.3121794355036942,0.48357680583494134,0.841663326073571,0.9495817862215387,0.6446409090862105,0.012318185900711572,0.0324749164137007
25.11886431509582,39.810717055349734,2552056891,31.62277660168381,0.16750427715549188,0.2659517060295357,0.48360725499695606,0.8417526121537598,0.9495726672417507,0.6446716329704987,0.007675411258007835,0.026520844166854032
