rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,R_t,ds_r,ds_err
0.1,0.15848931924611134,58497,0.12589254117941673,17.141556973781622,28.792619661573575,0.4836974611702558,0.8324297767036084,0.961682583561041,0.6254399254078548,-0.29340357001109346,2.4487201202630287
0.15848931924611134,0.251188643150958,125793,0.19952623149688797,13.92134388317733,22.509746568934634,0.48352054027627833,0.834214500888248,0.9617065908714602,0.6431960622114169,-0.003908375189137894,1.6524515074075623
0.251188643150958,0.3981071705534973,290401,0.31622776601683794,10.455691108194532,16.576026043655567,0.4837370265632652,0.8366715161660215,0.9617396415405697,0.645959592720716,0.25419713338857247,1.1360639330985278
0.3981071705534973,0.6309573444801932,691425,0.5011872336272724,7.36056469448739,11.741110414861348,0.48368812158374647,0.8384144444431284,0.9617630866311595,0.6475832914441646,0.07698235980838172,0.708695225877023
0.6309573444801932,1.0,1681865,0.7943282347242815,5.028843158735999,8.098041664557385,0.48366290329266143,0.8393750652994046,0.9617760084726913,0.6472864602456656,-0.02015735702835477,0.4324533033181909
1.0,1.584893192461114,4148146,1.2589254117941675,3.078788205712246,4.901887021844714,0.4836252591776566,0.8404335376434661,0.9617902465686126,0.6449197644065249,0.06167849683650937,0.30361426949634907
1.584893192461114,2.511886431509581,10312247,1.9952623149688804,1.717980767556521,2.790802390647542,0.48361764528563433,0.8409717889314907,0.9617974868838761,0.6451657981632117,-0.022182571740971095,0.1697431778724679
2.511886431509581,3.981071705534973,25768812,3.16227766016838,1.0443878210059527,1.7164670043449466,0.4835701180401095,0.8411909320218381,0.9618004346985812,0.644843007263992,-0.03254165390824689,0.11280878411487986
3.981071705534973,6.309573444801933,64525896,5.011872336272724,0.6637922997403073,1.0685739743770182,0.4835614296364471,0.841345299174603,0.9618025111763848,0.6445478272326354,0.002183598811008573,0.08516830941074514
6.309573444801933,10.0,161641069,7.943282347242816,0.41631357753062176,0.6673510097642996,0.4835756819124932,0.8414712754689309,0.961804205753076,0.6446467784995702,0.004096529506568287,0.058832765686868474
10.0,15.848931924611142,405546297,12.589254117941675,0.2580945985265295,0.41593433699641624,0.4835591222646519,0.8415740150343217,0.9618055877596963,0.6445862001401887,0.00036969412931732714,0.03582565896571404
15.848931924611142,25.11886431509582,1017160761,19.952623149688808,0.19863773575978316,0.31098855815107307,0.48357680583494056,0.8416633260735825,0.9618067891317973,0.6446409090862012,0.009384550502054763,0.02813590290274705
25.11886431509582,39.810717055349734,2552056891,31.62277660168381,0.1675042771554865,0.2640859220941306,0.4836072549969475,0.8417526121537428,0.9618079901681597,0.6446716329704868,0.006060338124577774,0.025361691035138762
