rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,R_t,ds_r,ds_err
0.1,0.15848931924611134,58497,0.12589254117941673,17.14155697378182,28.477406190591452,0.4836974611702605,0.8324297767036017,0.9616825835610412,0.6254399254078515,0.021809900971498136,2.652507805800801
0.15848931924611134,0.251188643150958,125793,0.19952623149688797,13.921343883177144,22.985564433612694,0.4835205402762707,0.8342145008882393,0.9617065908714604,0.6431960622114112,-0.4797262398673036,1.7703909918073761
0.251188643150958,0.3981071705534973,290401,0.31622776601683794,10.455691108194491,16.469180796779288,0.48373702656325807,0.8366715161660152,0.9617396415405695,0.6459595927207245,0.3610423802645713,1.1129376556637744
0.3981071705534973,0.6309573444801932,691425,0.5011872336272724,7.360564694487336,11.810913538214425,0.4836881215837478,0.838414444443138,0.9617630866311594,0.6475832914441654,0.007179236455204534,0.663423053539952
0.6309573444801932,1.0,1681865,0.7943282347242815,5.028843158735987,8.32931570754274,0.48366290329265765,0.839375065299415,0.9617760084726921,0.6472864602456687,-0.251431400013774,0.4135679048526531
1.0,1.584893192461114,4148146,1.2589254117941675,3.078788205712216,4.797155879221479,0.48362525917765486,0.8404335376434816,0.9617902465686131,0.6449197644065219,0.16640963945971646,0.28637175021813227
1.584893192461114,2.511886431509581,10312247,1.9952623149688804,1.7179807675564789,2.7869245255357913,0.4836176452856227,0.8409717889314707,0.9617974868838768,0.6451657981632026,-0.018304706629250996,0.1662706450684544
2.511886431509581,3.981071705534973,25768812,3.16227766016838,1.0443878210059805,1.6933160041005126,0.4835701180401181,0.841190932021852,0.9618004346985792,0.6448430072640082,-0.009390653663807045,0.1181144285264856
3.981071705534973,6.309573444801933,64525896,5.011872336272724,0.6637922997403116,1.0646084788054375,0.48356142963645304,0.8413452991746172,0.9618025111763848,0.6445478272326385,0.006149094382590946,0.08820842065621942
6.309573444801933,10.0,161641069,7.943282347242816,0.4163135775306216,0.663660157872321,0.4835756819124929,0.8414712754689267,0.9618042057530761,0.6446467784995622,0.007787381398554859,0.05053564436516452
10.0,15.848931924611142,405546297,12.589254117941675,0.2580945985265253,0.40721174163399027,0.48355912226464803,0.841574015034315,0.9618055877596965,0.6445862001401916,0.009092289491734584,0.03612189758540403
15.848931924611142,25.11886431509582,1017160761,19.952623149688808,0.19863773575978536,0.308212276886096,0.48357680583494134,0.841663326073571,0.9618067891317978,0.6446409090862105,0.012160831767030577,0.03385902478596642
25.11886431509582,39.810717055349734,2552056891,31.62277660168381,0.16750427715549188,0.2625688827012739,0.48360725499695606,0.8417526121537598,0.9618079901681585,0.6446716329704987,0.007577377517438548,0.024714108387448648
