rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,R_t,ds_r,ds_err
0.1,0.15848931924611134,58497,0.12589254117941673,17.14155697378182,28.792619661574033,0.4836974611702605,0.8324297767036017,0.9616825835610412,0.6254399254078515,-0.293403570011083,2.4734914656548144
0.15848931924611134,0.251188643150958,125793,0.19952623149688797,13.921343883177144,22.50974656893453,0.4835205402762707,0.8342145008882393,0.9617065908714604,0.6431960622114112,-0.003908375189142301,1.6569407884776015
0.251188643150958,0.3981071705534973,290401,0.31622776601683794,10.455691108194491,16.576026043655308,0.48373702656325807,0.8366715161660152,0.9617396415405695,0.6459595927207245,0.2541971333885498,1.180726016322498
0.3981071705534973,0.6309573444801932,691425,0.5011872336272724,7.360564694487336,11.741110414861247,0.4836881215837478,0.838414444443138,0.9617630866311594,0.6475832914441654,0.07698235980838321,0.6940218013151873
0.6309573444801932,1.0,1681865,0.7943282347242815,5.028843158735987,8.09804166455732,0.48366290329265765,0.839375065299415,0.9617760084726921,0.6472864602456687,-0.020157357028353685,0.46907559722368486
1.0,1.584893192461114,4148146,1.2589254117941675,3.078788205712216,4.901887021844683,0.48362525917765486,0.8404335376434816,0.9617902465686131,0.6449197644065219,0.06167849683651188,0.2841146360893662
1.584893192461114,2.511886431509581,10312247,1.9952623149688804,1.7179807675564789,2.7908023906475115,0.4836176452856227,0.8409717889314707,0.9617974868838768,0.6451657981632026,-0.02218257174097128,0.18757694657224458
2.511886431509581,3.981071705534973,25768812,3.16227766016838,1.0443878210059805,1.7164670043449521,0.4835701180401181,0.841190932021852,0.9618004346985792,0.6448430072640082,-0.03254165390824654,0.12032931840841728
3.981071705534973,6.309573444801933,64525896,5.011872336272724,0.6637922997403116,1.068573974377019,0.48356142963645304,0.8413452991746172,0.9618025111763848,0.6445478272326385,0.002183598811009458,0.08792679200862354
6.309573444801933,10.0,161641069,7.943282347242816,0.4163135775306216,0.6673510097643082,0.4835756819124929,0.8414712754689267,0.9618042057530761,0.6446467784995622,0.00409652950656767,0.05513055906710801
10.0,15.848931924611142,405546297,12.589254117941675,0.2580945985265253,0.4159343369964074,0.48355912226464803,0.841574015034315,0.9618055877596965,0.6445862001401916,0.0003696941293174012,0.03966469316976709
15.848931924611142,25.11886431509582,1017160761,19.952623149688808,0.19863773575978536,0.31098855815106957,0.48357680583494134,0.841663326073571,0.9618067891317978,0.6446409090862105,0.009384550502056974,0.030908606101009706
25.11886431509582,39.810717055349734,2552056891,31.62277660168381,0.16750427715549188,0.2640859220941345,0.48360725499695606,0.8417526121537598,0.9618079901681585,0.6446716329704987,0.006060338124577875,0.02649449216561317
