rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,R_t,1+m_sel,ds_r,ds_err
0.1,0.15848931924611134,16951,0.12589254117941673,24.10655984790599,40.96523443292931,0.3662062022025673,0.8240506381284217,0.9704512667016262,0.6130274739521447,1.0121361624716718,0.04766852551869355,4.843001105686406
0.15848931924611134,0.251188643150958,37259,0.19952623149688797,21.50329987796404,35.62810602054377,0.3659274875101239,0.8252544634732217,0.9703720585696854,0.6376857191043853,1.0121934881182268,-0.45395073039442174,3.4348415037432822
0.251188643150958,0.3981071705534973,87116,0.31622776601683794,15.24063614602676,25.671214286592797,0.3651939656025577,0.8260608819906488,0.9703189986265598,0.6548000929127628,1.012231889422125,-1.390590331162336,1.845548617715186
0.3981071705534973,0.6309573444801934,211138,0.5011872336272724,10.572034237381372,16.29798163312363,0.3652323905022192,0.8269783886474533,0.9702586294138308,0.653207058725147,1.0122755806955706,0.5877132742370546,1.42762307396602
0.6309573444801934,1.0,518752,0.7943282347242816,6.082793704881299,9.510051795959786,0.3650529870903886,0.8272323567813564,0.9702419190649865,0.6532351034245367,1.0122876745491711,0.20527665937414666,0.9047713717654178
1.0,1.584893192461114,1292581,1.2589254117941675,4.386828776795275,7.294068649539352,0.3650735506775164,0.8279980399800559,0.9701915393848364,0.6506047145930685,1.0123241360546638,-0.2585586256608373,0.6030475650470399
1.584893192461114,2.511886431509581,3227250,1.9952623149688804,2.976722348853835,4.761965400309518,0.3649480686068694,0.8280442292225203,0.9701885002698795,0.6504412178849412,1.0123263355665777,0.013268909950652339,0.3911607810657741
2.511886431509581,3.981071705534973,8082321,3.16227766016838,1.6638632072268715,2.6940256802952636,0.3649223664328527,0.828136431997758,0.9701824336011404,0.65103463756768,1.0123307262231853,-0.02727426127257992,0.24340295884841276
3.981071705534973,6.309573444801933,20229141,5.011872336272724,0.9635645777620084,1.5335605263083847,0.3649639296852383,0.828189924283777,0.9701789139676097,0.6508721241742137,1.0123332735029005,0.01118460328272121,0.15851431007868982
6.309573444801933,10.0,50637991,7.943282347242816,0.5464993595838515,0.9055423676294462,0.3649050188559164,0.8281795367941992,0.9701795974335702,0.6509001537294351,1.0123327788551024,-0.029456962791037402,0.10524261355500457
10.0,15.848931924611142,126733481,12.589254117941675,0.45109613630693995,0.7043102591316233,0.36492310832699554,0.8282122245151274,0.970177446678626,0.650723652932076,1.012334335430352,0.019034446106359522,0.08217839154677518
15.848931924611142,25.11886431509582,317604135,19.952623149688808,0.3173649146244971,0.48525181015988356,0.3649541450579833,0.8282025419114067,0.97017808376519,0.65086406001627,1.0123338743489163,0.023540960059201553,0.07147092660776168
25.11886431509582,39.810717055349734,793759068,31.62277660168381,0.18664501496950875,0.29816423817365123,0.36496041494986137,0.8282288616344053,0.970176352005595,0.6509890769209058,1.0123351276828358,0.0010045732094877944,0.048274800211810714
