rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,R_t,ds_r,ds_err
0.1,0.15848931924611134,16951,0.12589254117941673,24.10655984790595,39.65220101442104,0.36620620220256767,0.8240506381284175,0.9704512667016264,0.6263179054696527,0.00907471219082233,4.76775116086542
0.15848931924611134,0.251188643150958,37259,0.19952623149688797,21.503299877963887,33.72849972043293,0.36592748751011983,0.8252544634732148,0.9703720585696857,0.6509935484386713,0.3115467405806695,3.3972238377001616
0.251188643150958,0.3981071705534973,87116,0.31622776601683794,15.240636146026707,24.047614253896448,0.3651939656025584,0.8260608819906483,0.9703189986265599,0.6681187902969337,-0.5385753899241997,1.6982912791296776
0.3981071705534973,0.6309573444801932,211138,0.5011872336272724,10.572034237381484,16.10543399588257,0.36523239050222017,0.8269783886474587,0.9702586294138306,0.6665350267487011,0.2419426957917886,1.2419556708923551
0.6309573444801932,1.0,518752,0.7943282347242815,6.082793704881345,9.399478534067526,0.36505298709039097,0.8272323567813632,0.9702419190649864,0.6665637859276013,0.006009572078536029,0.8023225168962632
1.0,1.584893192461114,1292581,1.2589254117941675,4.386828776795312,6.891774463538686,0.3650735506775141,0.82799803998006,0.9701915393848365,0.6639425191057453,-0.08152973402310443,0.4940040104395843
1.584893192461114,2.511886431509581,3227250,1.9952623149688804,2.9767223488538486,4.59962216751098,0.36494806860687184,0.8280442292225242,0.9701885002698794,0.6637798153059976,0.0226782008728442,0.35320135828625043
2.511886431509581,3.981071705534973,8082321,3.16227766016838,1.6638632072268718,2.621691375218309,0.36492236643285425,0.8281364319977622,0.9701824336011404,0.6643744321409596,-0.04031517997976342,0.23744672533134573
3.981071705534973,6.309573444801933,20229141,5.011872336272724,0.963564577762002,1.479341869440574,0.36496392968523667,0.8281899242837756,0.9701789139676099,0.6642128665151231,0.015935328971851865,0.14492161000289622
6.309573444801933,10.0,50637991,7.943282347242816,0.5464993595838528,0.8482029945365475,0.36490501885591914,0.8281795367941968,0.9701795974335701,0.6642405051606963,-0.00017114210605363101,0.09274319428686852
10.0,15.848931924611142,126733481,12.589254117941675,0.4510961363069367,0.698451318842288,0.3649231083269955,0.8282122245151223,0.9701774466786262,0.6640645578531678,0.0017253430779655525,0.0731097287244464
15.848931924611142,25.11886431509582,317604135,19.952623149688808,0.31736491462449806,0.481222268414498,0.36495414505798396,0.828202541911408,0.9701780837651901,0.6642049445794379,0.01127672684394192,0.05250900769875573
25.11886431509582,39.810717055349734,793759068,31.62277660168381,0.18664501496950997,0.2904064567179096,0.3649604149498594,0.8282288616344047,0.970176352005595,0.6643301065299253,-0.0008176469179474371,0.04544066406701667
