rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,R_t,ds_r,ds_err
0.1,0.15848931924611134,16945,0.12589254117941673,24.398007149657253,40.76417573585261,0.3659829066050785,0.7367846947562098,0.9702815597805833,0.6198341407501163,-0.19641063539614081,4.549017886375349
0.15848931924611134,0.251188643150958,37154,0.19952623149688797,21.516338524750633,34.69265267072002,0.36578364833782984,0.7380095000712017,0.9702165078800358,0.6504007080137212,-0.5954537279838747,3.1489672983936603
0.251188643150958,0.3981071705534973,86725,0.31622776601683794,14.770179097227638,24.00630154076739,0.3651248769457546,0.7392865367950487,0.9701486818631674,0.6666009316861801,-1.1670668546562082,1.9264064922675603
0.3981071705534973,0.6309573444801934,210400,0.5011872336272724,9.44560629577066,14.214478287126111,0.3652044312643538,0.7404889101251895,0.9700848213709442,0.6663088927342226,0.39869454628606155,1.3770640552574591
0.6309573444801934,1.0,518080,0.7943282347242816,6.5262399401113615,10.054711855668636,0.36506517078830875,0.7412187083270452,0.9700460603046219,0.6655016929426653,0.05459818368298251,0.8839608847318783
1.0,1.584893192461114,1290017,1.2589254117941675,4.306832191083413,6.946628119542265,0.36508474288189036,0.7419071143886503,0.9700094976590259,0.6629152425710665,-0.24895483065574564,0.5725729562078564
1.584893192461114,2.511886431509581,3219668,1.9952623149688804,3.0016212831001097,4.586504581498765,0.36497917398973717,0.7420913195030998,0.9699997141508727,0.6628917301759801,0.08161194805001444,0.38895047200443256
2.511886431509581,3.981071705534973,8067069,3.16227766016838,1.6962252334232097,2.69347819329071,0.36495108659585257,0.7421186780169022,0.9699982610845794,0.6634991351716266,-0.05792247087265959,0.2568348606202668
3.981071705534973,6.309573444801933,20188431,5.011872336272724,0.9692307273368826,1.5159755267680686,0.3649897767599902,0.7421611418478028,0.969996005744183,0.66333619224553,-0.009633702485747872,0.14318796531307076
6.309573444801933,10.0,50537724,7.943282347242816,0.5735912600399281,0.9155510078600251,0.36493059280651674,0.7421350916852729,0.9699973893212801,0.6632409848675689,-0.02397041960488266,0.10523358418049615
10.0,15.848931924611142,126491153,12.589254117941675,0.47159462047779044,0.7131721384246129,0.3649474993383121,0.7421434547354426,0.969996945142682,0.6630575215413469,0.02006975457240772,0.08492770459502558
15.848931924611142,25.11886431509582,317002741,19.952623149688808,0.2898930805536903,0.43053818206043004,0.364975401804612,0.7421367583564332,0.9699973008009856,0.6632326151320241,0.02007246455684338,0.05525609498009271
25.11886431509582,39.810717055349734,792201923,31.62277660168381,0.15945175271291687,0.25578724452190865,0.364985715912874,0.7421788639228535,0.9699950644887447,0.6633826660205386,-0.007990467410644426,0.04638207701711555
