rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,R_t,ds_r,ds_err
0.1,0.15848931924611134,16951,0.12589254117941673,24.106559847906006,39.61513916439051,0.3662062022025672,0.8240506381284214,0.9704512667016262,0.626317905469656,0.0461365622212458,4.880786999750451
0.15848931924611134,0.251188643150958,37259,0.19952623149688797,21.503299877964054,34.47945088604569,0.36592748751012405,0.8252544634732221,0.9703720585696854,0.6509935484386749,-0.43940442503200466,3.4234126677164367
0.251188643150958,0.3981071705534973,87116,0.31622776601683794,15.240636146026764,24.855082765504935,0.3651939656025576,0.8260608819906488,0.9703189986265598,0.6681187902969329,-1.34604390153257,1.942286257797182
0.3981071705534973,0.6309573444801932,211138,0.5011872336272724,10.57203423738139,15.778491227168258,0.36523239050221923,0.8269783886474534,0.9702586294138308,0.6665350267486982,0.5688854645060223,1.2530761485732849
0.6309573444801932,1.0,518752,0.7943282347242815,6.082793704881312,9.206783319655074,0.3650529870903886,0.8272323567813562,0.9702419190649865,0.6665637859276003,0.19870478649095133,0.9024125917958078
1.0,1.584893192461114,1292581,1.2589254117941675,4.386828776795262,7.060525457615513,0.3650735506775164,0.8279980399800559,0.9701915393848364,0.6639425191057468,-0.2502807281000213,0.5846013503499669
1.584893192461114,2.511886431509581,3227250,1.9952623149688804,2.9767223488538392,4.6094563002689455,0.36494806860686946,0.8280442292225205,0.9701885002698795,0.6637798153059992,0.012844068114852317,0.36867682967815085
2.511886431509581,3.981071705534973,8082321,3.16227766016838,1.663863207226876,2.6077772200947575,0.36492236643285275,0.828136431997758,0.9701824336011404,0.6643744321409579,-0.02640102485619935,0.23792605344521245
3.981071705534973,6.309573444801933,20229141,5.011872336272724,0.9635645777620103,1.4844506949261735,0.36496392968523816,0.8281899242837765,0.9701789139676097,0.6642128665151249,0.010826503486261584,0.14398367636828055
6.309573444801933,10.0,50637991,7.943282347242816,0.54649935958385,0.8765455983199139,0.3649050188559162,0.8281795367941988,0.9701795974335702,0.6642405051606953,-0.028513745889423157,0.09897519096142907
10.0,15.848931924611142,126733481,12.589254117941675,0.4510961363069397,0.6817516883610004,0.36492310832699554,0.828212224515127,0.970177446678626,0.6640645578531698,0.01842497355925575,0.08010144061375021
15.848931924611142,25.11886431509582,317604135,19.952623149688808,0.31736491462449684,0.46971184249910175,0.3649541450579828,0.8282025419114065,0.9701780837651901,0.6642049445794366,0.022787152759337338,0.06206005178565827
25.11886431509582,39.810717055349734,793759068,31.62277660168381,0.18664501496950825,0.2886164045733466,0.3649604149498617,0.8282288616344057,0.970176352005595,0.6643301065299229,0.0009724052266139712,0.05110844002145451
