rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,R_t,ds_r,ds_err
0.1,0.15848931924611134,16951,0.12589254117941673,24.10655980333475,39.65220084469655,0.3662062001714757,0.8240506397367825,0.9704512665958007,0.6263179088723289,0.009074597436807389,4.767751586304336
0.15848931924611134,0.251188643150958,37259,0.19952623149688797,21.503300290330056,33.72850057489574,0.3659274857853632,0.8252544648389627,0.9703720584798236,0.6509935471020272,0.31154661194428457,3.3972239637019968
0.251188643150958,0.3981071705534973,87116,0.31622776601683794,15.24063666529268,24.047615114048853,0.3651939643057585,0.8260608831071552,0.9703189985530971,0.6681187883876772,-0.538575380135947,1.6982913620980873
0.3981071705534973,0.6309573444801932,211138,0.5011872336272724,10.57203454824269,16.105434429985703,0.36523238904562155,0.8269783892586285,0.9702586293736174,0.6665350275436632,0.2419427235490058,1.2419557800313474
0.6309573444801932,1.0,518752,0.7943282347242815,6.082794279114705,9.399479385860902,0.36505298570886846,0.8272323578110469,0.9702419189972362,0.6665637868828646,0.006009595368117529,0.802322480672804
1.0,1.584893192461114,1292581,1.2589254117941675,4.386828887273634,6.891774647488575,0.36507354935026415,0.8279980409803755,0.9701915393190188,0.6639425184504232,-0.08152973927929864,0.4940040243702867
1.584893192461114,2.511886431509581,3227250,1.9952623149688804,2.9767223624185615,4.599620029946427,0.364948067305424,0.8280442300852041,0.9701885002131175,0.6637798157499901,0.02268035667953618,0.35320117929634354
2.511886431509581,3.981071705534973,8082321,3.16227766016838,1.6638632041081691,2.6216934779464642,0.3649223651051043,0.8281364329197018,0.9701824335404795,0.6643744317065277,-0.040317285697030705,0.23744657325018342
3.981071705534973,6.309573444801933,20229141,5.011872336272724,0.9635645214355406,1.4793439697255817,0.36496392840316255,0.8281899251865387,0.9701789139082108,0.6642128661590155,0.015933142171625888,0.14492178088275062
6.309573444801933,10.0,50637991,7.943282347242816,0.546499396814797,0.8482015571116064,0.36490501756554306,0.828179537699649,0.9701795973739941,0.6642405046788683,-0.00016964624067227396,0.09274314069911072
10.0,15.848931924611142,126733481,12.589254117941675,0.45109612566412777,0.6984518900153001,0.36492310702731867,0.828212225424215,0.9701774466188106,0.6640645573721108,0.0017247559359197002,0.07310973198692182
15.848931924611142,25.11886431509582,317604135,19.952623149688808,0.3173649030527976,0.48122186498823977,0.3649541437863983,0.8282025428302858,0.9701780837047307,0.6642049441407566,0.011277112668761169,0.052509017536120424
25.11886431509582,39.810717055349734,793759063,31.62277660168381,0.18664512175739548,0.290406482137599,0.3649604138331572,0.8282288627880755,0.9701763519296868,0.6643301049985343,-0.000817505960835157,0.045440789908918824
