rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,ds_r,ds_err
0.1,0.15848931924611134,35109,0.12589254117941673,43.57837818371567,42.73270951464197,0.23639140988461016,0.8042695962038748,1.013516199938059,0.2645096579563159,4.32270172312837
0.15848931924611134,0.251188643150958,86231,0.19952623149688797,32.496582159737216,32.263657702213955,0.23548803766967508,0.8104121129713596,1.014061980828307,-0.21770511340539303,2.813438963685782
0.251188643150958,0.3981071705534973,213387,0.31622776601683794,24.867195090404774,24.775123345264177,0.23523476268392646,0.8124611113951449,1.0143304481356044,-0.2592516822257097,1.9131939923047578
0.3981071705534973,0.6309573444801932,525237,0.5011872336272724,13.578268668959147,13.442820889616213,0.2352681343291616,0.8156248911534069,1.0146514890762128,-0.06062137072381914,1.2162407963787247
0.6309573444801932,1.0,1292660,0.7943282347242815,11.377271698822431,11.099875441672559,0.2353090996142082,0.8186536267789672,1.0149334949592426,0.10999373234589944,0.7477172528063843
1.0,1.584893192461114,3209587,1.2589254117941675,6.7631229479089265,6.5347580939981595,0.23528495780676467,0.8205488849975695,1.0151259747537102,0.12759033970219397,0.5368595463702801
1.584893192461114,2.511886431509581,8011375,1.9952623149688804,4.16495208624355,4.029909834773282,0.23530634191049943,0.8214030612207521,1.0152008379993527,0.07267945627910137,0.3759654175825188
2.511886431509581,3.981071705534973,20125550,3.16227766016838,2.3685561370873702,2.321852028500906,0.23513124498309868,0.8214097049208106,1.0152107549059446,0.011216376893211305,0.2612687486930758
3.981071705534973,6.309573444801933,50523352,5.011872336272724,1.223370391538172,1.1990978901572895,0.23492238147378655,0.8217649670420956,1.0152455264353015,0.005901649051351025,0.14991059726179676
6.309573444801933,10.0,126851527,7.943282347242816,0.9541551563738381,0.9147012848985743,0.2349946035880576,0.8219407499525817,1.0152659967866209,0.025106764808396766,0.1191844674357136
10.0,15.848931924611142,319163541,12.589254117941675,0.603731734928038,0.571660828424513,0.23499405638058704,0.8225872343763537,1.0153225900815743,0.02295977868670297,0.09058278581961865
15.848931924611142,25.11886431509582,793693548,19.952623149688808,0.5917874645075728,0.568372060696537,0.23513161803042343,0.8229729604633916,1.0153571197253544,0.01446470974699549,0.08369044702057506
25.11886431509582,39.810717055349734,1945809144,31.62277660168381,0.4164890177783516,0.38217966336918036,0.23539942669146127,0.8233706589983102,1.0153892568703884,0.027997039762429905,0.07550822299164742
