rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,ds_r,ds_err
0.1,0.15848931924611134,16767,0.12589254117941673,51.31826536215627,52.2393992152794,0.2361396070921381,0.6743149003287418,0.9969880464621508,-0.7660986634211828,6.852418355571849
0.15848931924611134,0.251188643150958,41400,0.19952623149688797,30.97819317016433,30.265940710130216,0.2355058113935844,0.677204158255547,0.9971770857922979,0.7999488009097326,3.945980447276259
0.251188643150958,0.3981071705534973,102198,0.31622776601683794,21.99302485495251,22.173752293804483,0.23563948743959717,0.6794563127553496,0.9973298761956617,-0.12184611924424664,2.2986236585240074
0.3981071705534973,0.6309573444801934,252732,0.5011872336272724,11.158972886235455,11.149989164835496,0.2356714660493412,0.6825443352955229,0.9975026942266234,0.03692085638219051,1.3221092968203267
0.6309573444801934,1.0,624467,0.7943282347242816,10.993369166155762,11.434855331598305,0.23555818484819321,0.6846077954259804,0.9976303985555377,-0.4153743874801353,1.0214474285038302
1.0,1.584893192461114,1553671,1.2589254117941675,6.5678748935760005,6.539133014122699,0.23563480000855969,0.6858841947485038,0.997711784400338,0.043805061048517197,0.6248805034745742
1.584893192461114,2.511886431509581,3875823,1.9952623149688804,4.048258735277941,4.116337407064128,0.23563091570294079,0.6862845080130106,0.9977385893986123,-0.05890314693589936,0.441017906471559
2.511886431509581,3.981071705534973,9752334,3.16227766016838,2.078930539401004,2.0089211556251714,0.23533987186095615,0.6865037334496072,0.9977547409624976,0.07468762522164822,0.27289536238403495
3.981071705534973,6.309573444801933,24448878,5.011872336272724,1.0940856714343927,1.0939721338550232,0.23502703838600816,0.6866725986179518,0.997767237060611,0.0025618379934938644,0.1779874261775287
6.309573444801933,10.0,61391759,7.943282347242816,0.6939994746856254,0.6377593645170383,0.23482746185593328,0.6866399487147717,0.9977730847262953,0.05778903752870363,0.15941630860893774
10.0,15.848931924611142,154118624,12.589254117941675,0.5024137087315746,0.47325279591654446,0.23459551612122048,0.6868271132965131,0.9977903665984842,0.03027352138428031,0.10510224100308113
15.848931924611142,25.11886431509582,383347290,19.952623149688808,0.5146752504973949,0.5493527920550678,0.23430336909933372,0.6868629688940208,0.9977968892997178,-0.03354115141284391,0.10431902487052765
25.11886431509582,39.810717055349734,949185330,31.62277660168381,0.3729793773134995,0.4004081015661578,0.23375774591515505,0.6865877037842245,0.9977880762549916,-0.02660189342483891,0.08513720296559202
