rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,ds_r,ds_err
0.1,0.15848931924611134,16515,0.12589254117941673,51.611296859042646,52.44366508014629,0.23588433929880925,0.7504305664794317,0.9968012415341889,-0.6667463640268401,6.529429962938662
0.15848931924611134,0.251188643150958,40827,0.19952623149688797,31.2465961156178,30.683327270224176,0.23532222000720476,0.7535669136929668,0.9969998255188333,0.6572961841051581,3.8447642192474367
0.251188643150958,0.3981071705534973,100762,0.31622776601683794,22.376752655794693,22.651409567710473,0.23543245738286642,0.7556510218292078,0.9971313355228522,-0.21028084311643527,2.448180585430027
0.3981071705534973,0.6309573444801934,249307,0.5011872336272724,11.28028051638675,11.262414475124467,0.23546568664052553,0.7588061133024935,0.9972930390109427,0.048484202734427495,1.3417949429955576
0.6309573444801934,1.0,616631,0.7943282347242816,10.985967494046609,11.433579543510856,0.23536071311480591,0.7608402753191261,0.9974128237974296,-0.4191156907001823,1.0749862682665214
1.0,1.584893192461114,1534503,1.2589254117941675,6.614406557532883,6.603060234126228,0.23544011576165966,0.7623611624468499,0.9975006182678299,0.027919673454048118,0.7460922636598865
1.584893192461114,2.511886431509581,3828525,1.9952623149688804,4.097503605579209,4.170436807940984,0.2354378804671536,0.7627209461268866,0.9975238960515709,-0.06276217297928442,0.43840523316219154
2.511886431509581,3.981071705534973,9635121,3.16227766016838,2.1210754176890663,2.0446373941428337,0.23514868643890344,0.762910075873462,0.9975378605894365,0.08167329689774641,0.26598271484303615
3.981071705534973,6.309573444801933,24156699,5.011872336272724,1.0728664018334033,1.073220481936866,0.23483297468479888,0.7631025410660318,0.9975514313639036,0.0022793550655482837,0.20037584476905956
6.309573444801933,10.0,60659786,7.943282347242816,0.6784172462473086,0.6227513607107775,0.23463153865261416,0.763096026070535,0.9975578835763781,0.05732671537548648,0.1337824970525924
10.0,15.848931924611142,152299441,12.589254117941675,0.5010808416803471,0.47322221567826295,0.2343978932846492,0.7632803720552538,0.9975737555465679,0.029077327482639703,0.1010736321360842
15.848931924611142,25.11886431509582,378833572,19.952623149688808,0.5159560058424296,0.5498114692933636,0.2341041572630138,0.763326995105257,0.9975798657683119,-0.03260375134784069,0.11057408633727332
25.11886431509582,39.810717055349734,938071230,31.62277660168381,0.38018386109947305,0.40378964300477876,0.23355847256032644,0.7630592361337173,0.9975714666885301,-0.022680245037026803,0.0926513446502963
