rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,ds_r,ds_err
0.1,0.15848931924611134,35109,0.12589254117941673,43.57837818371567,42.67828380202337,0.23639140988461016,0.8042695962038748,1.013516199938059,0.3189353705749109,4.59935922956235
0.15848931924611134,0.251188643150958,86231,0.19952623149688797,32.496582159737216,31.92288252573735,0.23548803766967508,0.8104121129713596,1.014061980828307,0.12307006307120938,2.848511592887268
0.251188643150958,0.3981071705534973,213387,0.31622776601683794,24.867195090404774,24.540607677599493,0.23523476268392646,0.8124611113951449,1.0143304481356044,-0.024736014561026913,2.1329030866600536
0.3981071705534973,0.6309573444801932,525237,0.5011872336272724,13.578268668959147,13.354099446157718,0.2352681343291616,0.8156248911534069,1.0146514890762128,0.028100072734676206,1.352245618673679
0.6309573444801932,1.0,1292660,0.7943282347242815,11.377271698822431,11.553235400909006,0.2353090996142082,0.8186536267789672,1.0149334949592426,-0.3433662268905484,0.7245165538356017
1.0,1.584893192461114,3209587,1.2589254117941675,6.7631229479089265,6.448449612060157,0.23528495780676467,0.8205488849975695,1.0151259747537102,0.21389882164019647,0.49239967293261255
1.584893192461114,2.511886431509581,8011375,1.9952623149688804,4.16495208624355,4.030133511858313,0.23530634191049943,0.8214030612207521,1.0152008379993527,0.07245577919406977,0.38399226582893
2.511886431509581,3.981071705534973,20125550,3.16227766016838,2.3685561370873702,2.222760475533296,0.23513124498309868,0.8214097049208106,1.0152107549059446,0.11030792986082126,0.2676247458439568
3.981071705534973,6.309573444801933,50523352,5.011872336272724,1.223370391538172,1.2071040756028806,0.23492238147378655,0.8217649670420956,1.0152455264353015,-0.002104536394240018,0.14503546697157893
6.309573444801933,10.0,126851527,7.943282347242816,0.9541551563738381,0.9257873587681038,0.2349946035880576,0.8219407499525817,1.0152659967866209,0.014020690938867235,0.12963405301274156
10.0,15.848931924611142,319163541,12.589254117941675,0.603731734928038,0.5677033140353038,0.23499405638058704,0.8225872343763537,1.0153225900815743,0.026917293075912216,0.09606406329763399
15.848931924611142,25.11886431509582,793693548,19.952623149688808,0.5917874645075728,0.5727126223642227,0.23513161803042343,0.8229729604633916,1.0153571197253544,0.010124148079309843,0.09732686941621345
25.11886431509582,39.810717055349734,1945809144,31.62277660168381,0.4164890177783516,0.36914292283350714,0.23539942669146127,0.8233706589983102,1.0153892568703884,0.041033780298103124,0.08510216584240915
