rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,ds_r,ds_err
0.1,0.15848931924611134,16767,0.12589254117941673,51.31826536215614,52.239399215279256,0.23613960709213813,0.6743149003287418,0.9969880464621508,-0.766098663421166,6.415348662679475
0.15848931924611134,0.251188643150958,41400,0.19952623149688797,30.978193170164392,30.265940710130245,0.23550581139358445,0.677204158255547,0.9971770857922979,0.7999488009097637,3.8204780309062127
0.251188643150958,0.3981071705534973,102198,0.31622776601683794,21.993024854952633,22.17375229380461,0.2356394874395972,0.6794563127553496,0.9973298761956617,-0.1218461192442504,2.3089542672576484
0.3981071705534973,0.6309573444801934,252732,0.5011872336272724,11.158972886235455,11.150565436287803,0.2356714660493412,0.6825443352955229,0.9975026942266234,0.03634458492988308,1.2434157010824853
0.6309573444801934,1.0,624467,0.7943282347242816,10.993369166155746,11.434624901338424,0.23555818484819316,0.6846077954259804,0.9976303985555377,-0.41514395722027064,1.0124053964297475
1.0,1.584893192461114,1553671,1.2589254117941675,6.567874893575992,6.539133014122689,0.23563480000855969,0.6858841947485038,0.997711784400338,0.0438050610485178,0.6756925480837331
1.584893192461114,2.511886431509581,3875823,1.9952623149688804,4.0482587352779404,4.116337407064127,0.23563091570294079,0.6862845080130106,0.9977385893986123,-0.05890314693589924,0.44130295834035155
2.511886431509581,3.981071705534973,9752334,3.16227766016838,2.0789305394010045,2.0089211556251723,0.23533987186095617,0.6865037334496071,0.9977547409624976,0.07468762522164786,0.2551062078752793
3.981071705534973,6.309573444801933,24448878,5.011872336272724,1.094085671434391,1.0939721338550215,0.23502703838600814,0.6866725986179519,0.997767237060611,0.002561837993494001,0.16470244687647032
6.309573444801933,10.0,61391759,7.943282347242816,0.6939994746856253,0.637765650339713,0.23482746185593315,0.6866399487147714,0.9977730847262953,0.05778275170602889,0.15064734991525044
10.0,15.848931924611142,154118624,12.589254117941675,0.5024137087315742,0.47325190494282576,0.2345955161212204,0.6868271132965126,0.9977903665984842,0.03027441235799856,0.10030382595695106
15.848931924611142,25.11886431509582,383347286,19.952623149688808,0.5146752391471772,0.5493517427701348,0.23430336935805546,0.6868629702884821,0.9977968893387609,-0.03354011352337299,0.10548123782812693
25.11886431509582,39.810717055349734,949185332,31.62277660168381,0.3729791390742488,0.4004075277811074,0.23375774589094894,0.6865877034810761,0.9977880762571001,-0.026601558407964385,0.08965122527022186
