rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,ds_r,ds_err
0.1,0.15848931924611134,35109,0.12589254117941673,43.57837818371571,42.73270951464198,0.23639140988460952,0.8042695962038745,1.0135161999380593,0.26450965795632986,4.5822556655516244
0.15848931924611134,0.251188643150958,86231,0.19952623149688797,32.4965821597371,32.26365770221384,0.23548803766967463,0.8104121129713577,1.014061980828307,-0.2177051134053921,2.680712359827994
0.251188643150958,0.3981071705534973,213387,0.31622776601683794,24.867195090404703,24.77512334526412,0.2352347626839258,0.8124611113951419,1.0143304481356044,-0.25925168222572076,1.916775011157118
0.3981071705534973,0.6309573444801932,525237,0.5011872336272724,13.578268668959105,13.442820889616174,0.23526813432916177,0.8156248911534077,1.0146514890762128,-0.06062137072382066,1.2308994402133557
0.6309573444801932,1.0,1292660,0.7943282347242815,11.377271698822398,11.099875441672529,0.2353090996142074,0.8186536267789679,1.0149334949592426,0.10999373234589785,0.7219564392642139
1.0,1.584893192461114,3209587,1.2589254117941675,6.763122947908916,6.534758093998148,0.23528495780676414,0.820548884997571,1.0151259747537105,0.12759033970219366,0.4813617251957053
1.584893192461114,2.511886431509581,8011375,1.9952623149688804,4.164952086243553,4.029909834773287,0.2353063419104993,0.8214030612207497,1.0152008379993525,0.07267945627910061,0.395145953785951
2.511886431509581,3.981071705534973,20125550,3.16227766016838,2.3685561370873844,2.3218520285009205,0.23513124498310006,0.8214097049208128,1.0152107549059446,0.011216376893211016,0.26937362622573396
3.981071705534973,6.309573444801933,50523352,5.011872336272724,1.223370391538169,1.1990978901572857,0.23492238147378586,0.8217649670420967,1.0152455264353015,0.005901649051352021,0.16122542421355102
6.309573444801933,10.0,126851527,7.943282347242816,0.9541551563738477,0.9147012848985838,0.23499460358806024,0.8219407499525901,1.0152659967866209,0.025106764808396728,0.12518803875299714
10.0,15.848931924611142,319163541,12.589254117941675,0.6037317349280378,0.5716608284245128,0.2349940563805856,0.8225872343763473,1.015322590081574,0.022959778686703035,0.08669362068568315
15.848931924611142,25.11886431509582,793693548,19.952623149688808,0.5917874645075752,0.5683720606965396,0.2351316180304243,0.8229729604633953,1.0153571197253544,0.014464709746995472,0.08672198151229464
25.11886431509582,39.810717055349734,1945809144,31.62277660168381,0.4164890177783512,0.3821796633691785,0.23539942669146122,0.8233706589983089,1.0153892568703884,0.027997039762431286,0.07828197627462945
