rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,2R,1+m_sel,ds_r,ds_err
0.1,0.15848931924611134,22557,0.12589254117941673,64.90974046770245,43.7807714594084,0.48504067659946737,1.1413022641406882,0.873811028523385,1.680735026228698,1.0062564537000929,0.14146254487146925,2.216272915292814
0.15848931924611134,0.251188643150958,57069,0.19952623149688797,45.97469811842115,31.169027520232238,0.48492324977996526,1.1426250490949208,0.8739796753412072,1.6803640787954544,1.0079574116462247,-0.11113508772000089,1.7046515930092077
0.251188643150958,0.3981071705534973,145951,0.31622776601683794,30.72807857451876,20.59023690157993,0.48506959655479287,1.1438784940671514,0.8726816126848049,1.6804187944243836,1.0071309885835917,0.2151640590823051,0.9360474329499697
0.3981071705534973,0.6309573444801932,367560,0.5011872336272724,18.334732719357902,12.337227435587787,0.48530953625477447,1.144438455784378,0.8731795577171342,1.6804869905553805,1.007453190592964,0.06532272523797032,0.6583161354653743
0.6309573444801932,1.0,919609,0.7943282347242815,12.68297692892963,8.522721906638022,0.48528121397667967,1.144351337320659,0.8728622077855241,1.6804738120812082,1.0078204047834445,0.05675117868763334,0.4129620385540717
1.0,1.584893192461114,2305610,1.2589254117941675,7.8734798318352075,5.354242306466591,0.4852805573468753,1.1444042624328232,0.8730041318264519,1.6804832426751768,1.0080633703904902,-0.030360567490756038,0.23376768863292186
1.584893192461114,2.511886431509581,5775924,1.9952623149688804,4.651847493427462,3.1100254855742544,0.48527055229495214,1.1443181363872745,0.873018614004698,1.680501803083125,1.0081232891828362,0.03518224364967008,0.21584758996971387
2.511886431509581,3.981071705534973,14458657,3.16227766016838,2.4797889671212094,1.6846180149797578,0.4852257358483962,1.1443365886474846,0.8730326912746751,1.6805256511322535,1.0082375544567705,-0.008223615259505058,0.11600510380600267
3.981071705534973,6.309573444801933,36154818,5.011872336272724,1.7527973514231936,1.1866401019470783,0.4852431230109384,1.1444603895003318,0.872984883888432,1.680522573713348,1.008100092637909,-0.001480118184797386,0.08300088962062344
6.309573444801933,10.0,90547484,7.943282347242816,1.1179250761553912,0.7552089188641836,0.4852455866002771,1.1444928035103252,0.8730378810218034,1.6805183913895445,1.0081717354470843,0.0005822664223582381,0.05959081976962602
10.0,15.848931924611142,227157613,12.589254117941675,0.7549271904282062,0.5331010975529304,0.48523978848166205,1.1445877086881346,0.8730625945590651,1.680532200965684,1.0081264250265587,-0.022716160122608263,0.04801662264945483
15.848931924611142,25.11886431509582,568099872,19.952623149688808,0.5177684709082545,0.368745915891424,0.4852675174669436,1.1445491462492192,0.8730733538132881,1.6805488716339247,1.008103836479234,-0.018697228871661562,0.035655917483966904
25.11886431509582,39.810717055349734,1414049689,31.62277660168381,0.3631282565937262,0.25860669905232886,0.4853198757428472,1.1447198494847663,0.8730627814479057,1.6805565758943535,1.0081106088296108,-0.013105709349882323,0.037431945828251593
