rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,2R,1+m_sel,f_bias,ds_r,ds_err
0.1,0.15848931924611134,15665,0.12589254117941673,54.32833721362873,38.68861141391983,0.48981598867311316,1.585418421624204,0.8592924832148836,1.6696935585845307,1.0081493423193926,1.0235752778831444,0.3858758330190778,3.5292418030452857
0.15848931924611134,0.251188643150958,37865,0.19952623149688797,44.19618984928725,31.9457136353454,0.4895883289784035,1.5501703648472436,0.864009257752372,1.6704149532838937,1.0100077405912473,1.02362659858241,-0.2859017540566192,2.209096735589232
0.251188643150958,0.3981071705534973,94530,0.31622776601683794,29.012979100554574,21.349708987553495,0.48961557427717795,1.5305213738276526,0.8649084621782541,1.6704005868436314,1.010124258096888,1.0237600374787592,-0.5826728477300213,1.330456026031462
0.3981071705534973,0.6309573444801934,235562,0.5011872336272724,18.67854118816877,13.56161184224439,0.48982304468515764,1.5247373458138278,0.8647100861318087,1.6703429368263705,1.0104734072482393,1.023722456878824,-0.18414436975711912,0.828759124757838
0.6309573444801934,1.0,588287,0.7943282347242816,9.762579271170933,7.1611569725251005,0.4898462349163097,1.5151295635446396,0.8647345040373413,1.6704994932739334,1.0100751277389608,1.0235638570352537,-0.1739427899234013,0.5491598835255068
1.0,1.584893192461114,1468338,1.2589254117941675,7.967458643199708,5.6653262452531115,0.48988575594005346,1.511164892229821,0.8644616356247994,1.6704546790450514,1.0100846923784683,1.0238395963215812,0.0406388068947196,0.4671195572308818
1.584893192461114,2.511886431509581,3688285,1.9952623149688804,4.824191353334892,3.456716948074617,0.48981786258049287,1.5092137583730865,0.8645894842003901,1.6704722243513932,1.0102894084051455,1.0234930007558916,-0.002846884736229506,0.24649214146481704
2.511886431509581,3.981071705534973,9275910,3.16227766016838,2.4088231768734594,1.7752470966996599,0.4897486309207288,1.5076762783106201,0.8646214755630355,1.6704873278704402,1.010189940895831,1.0239010602847476,-0.05021670990149776,0.15765957080444515
3.981071705534973,6.309573444801933,23175449,5.011872336272724,1.7059283768733782,1.262794293705726,0.4897157123132262,1.50745168581028,0.8645684182362425,1.6704761350314743,1.010180498805272,1.023714146089936,-0.04127920584461498,0.12760308381412513
6.309573444801933,10.0,57976872,7.943282347242816,1.060052888046104,0.7563222718789204,0.48973121837612393,1.5073556082039332,0.8645416218477362,1.6704935888880703,1.0101788274488561,1.0237997758204997,0.0027971551303227686,0.08440685066280187
10.0,15.848931924611142,145806907,12.589254117941675,0.6793665792369127,0.504430497203771,0.489715903866216,1.506685643922363,0.8645684932462065,1.670511157086539,1.0102114580853812,1.0242735327037586,-0.017705519715696397,0.07192987642117592
15.848931924611142,25.11886431509582,365711892,19.952623149688808,0.4622321937937048,0.352918225398624,0.48980061688010534,1.5063343857489395,0.8646240833554073,1.6705101894814829,1.0101895062884712,1.0239416558559442,-0.021892461102444024,0.06519545308239237
25.11886431509582,39.810717055349734,916800000,31.62277660168381,0.35654773077941204,0.2686108862212577,0.4898911784536334,1.506315511493999,0.8646568513641995,1.6704901242543861,1.0101933638328422,1.0236907816672651,-0.013338827502936697,0.047512347045442764
